Skill,hierarchy_level_1,count_in_uae,count_in_us
Dynamic Positioning,2 - professionals,14,6
Dynamic Positioning,3 - technicians and associate professionals,5,4
Dynamic Positioning,4 - clerical support workers,1,0
Dynamic Positioning,5 - service and sales workers,1,0
Dynamic Positioning,7 - craft and related trades workers,1,0
Dynamic Positioning,9 - elementary occupations,1,0
Dynamic Program Analysis,1 - managers,2,11
Dynamic Program Analysis,2 - professionals,44,166
Dynamic Program Analysis,3 - technicians and associate professionals,11,26
Dynamic Program Analysis,5 - service and sales workers,2,5
Dynamic Program Analysis,7 - craft and related trades workers,1,1
Dynamic Programming,1 - managers,3,1
Dynamic Programming,2 - professionals,8,18
Dynamic Queries,2 - professionals,1,1
Dynamic Simulation,1 - managers,8,2
Dynamic Simulation,2 - professionals,99,12
Dynamic Simulation,3 - technicians and associate professionals,2,2
Dynamic Simulation,7 - craft and related trades workers,4,0
Dynamic Systems Development Methods,1 - managers,2,1
Dynamic Trunking Protocol,1 - managers,13,5
Dynamic Trunking Protocol,2 - professionals,17,21
Dynamic Trunking Protocol,3 - technicians and associate professionals,7,4
Dynamic Trunking Protocol,4 - clerical support workers,1,2
Dynamic Trunking Protocol,5 - service and sales workers,8,0
Dynamic Trunking Protocol,7 - craft and related trades workers,2,3
Dynamic UI,1 - managers,1,1
Dynamic UI,2 - professionals,12,5
Dynamic Web Pages,2 - professionals,6,8
Dynamic Websites,1 - managers,3,0
Dynamic Websites,2 - professionals,104,4
Dynamic Websites,3 - technicians and associate professionals,1,0
Dynamic Websites,4 - clerical support workers,3,0
Dynamical Systems,2 - professionals,36,62
Dynamical Systems,3 - technicians and associate professionals,2,19
Dynamical Systems,4 - clerical support workers,1,0
Dynamically Generated,2 - professionals,1,0
Dynamo (Design Software),1 - managers,50,1
Dynamo (Design Software),2 - professionals,202,7
Dynamo (Design Software),3 - technicians and associate professionals,33,1
Dynamo (Design Software),4 - clerical support workers,3,0
Dynamo (Design Software),5 - service and sales workers,1,0
Dynamo (Design Software),7 - craft and related trades workers,16,0
Dynamo (Design Software),8 - plant and machine operators and assemblers,4,0
Dynamometer,4 - clerical support workers,1,0
Dynatrace,1 - managers,11,28
Dynatrace,2 - professionals,71,405
Dynatrace,3 - technicians and associate professionals,19,33
Dynatrace,4 - clerical support workers,1,4
Dynatrace,5 - service and sales workers,1,5
Dynatrace,7 - craft and related trades workers,2,2
Dysarthria,2 - professionals,1,0
Dyscalculia,1 - managers,3,0
Dyscalculia,2 - professionals,5,0
Dyscalculia,4 - clerical support workers,1,0
Dyscalculia,5 - service and sales workers,1,0
Dyslexia,1 - managers,3,0
Dyslexia,2 - professionals,31,9
Dyslexia,3 - technicians and associate professionals,7,2
Dyslexia,4 - clerical support workers,1,0
Dyslexia,5 - service and sales workers,1,2
Dyslipidemia,2 - professionals,2,0
E-Business,1 - managers,59,4
E-Business,2 - professionals,117,44
E-Business,3 - technicians and associate professionals,15,3
E-Business,4 - clerical support workers,1,0
E-Business,5 - service and sales workers,6,0
E-Business,7 - craft and related trades workers,2,0
E-Commerce,1 - managers,1109,509
E-Commerce,2 - professionals,1497,904
E-Commerce,3 - technicians and associate professionals,250,148
E-Commerce,4 - clerical support workers,21,28
E-Commerce,5 - service and sales workers,108,37
E-Commerce,"6 - skilled agricultural, forestry and fishery workers",1,0
E-Commerce,7 - craft and related trades workers,3,6
E-Commerce,9 - elementary occupations,1,0
E-Learning Development,1 - managers,16,5
E-Learning Development,2 - professionals,59,29
E-Learning Development,3 - technicians and associate professionals,8,2
E-MDs (EMR/EHR System),1 - managers,1,1
E-MDs (EMR/EHR System),2 - professionals,3,0
E-MDs (EMR/EHR System),3 - technicians and associate professionals,3,0
E-MDs (EMR/EHR System),4 - clerical support workers,1,0
E-Marketing,1 - managers,134,7
E-Marketing,2 - professionals,91,9
E-Marketing,3 - technicians and associate professionals,23,0
E-Marketing,4 - clerical support workers,5,0
E-Marketing,5 - service and sales workers,1,0
E-Sourcing,1 - managers,35,5
E-Sourcing,2 - professionals,26,3
E-Sourcing,3 - technicians and associate professionals,17,14
E-Sourcing,5 - service and sales workers,4,2
E-Waste,1 - managers,4,3
E-Waste,2 - professionals,13,2
E-Waste,3 - technicians and associate professionals,6,3
E-on Vue,2 - professionals,4,0
E-on Vue,5 - service and sales workers,1,0
ECI Empower (Human Capital Management Software),2 - professionals,1,22
ECMAScript (C Programming Language Family),1 - managers,4,1
ECMAScript (C Programming Language Family),2 - professionals,55,66
ECMAScript (C Programming Language Family),3 - technicians and associate professionals,2,1
ECMAScript (C Programming Language Family),7 - craft and related trades workers,3,0
ECMAScript (C Programming Language Family),8 - plant and machine operators and assemblers,2,0
ECMAScript 2015,1 - managers,6,5
ECMAScript 2015,2 - professionals,267,224
ECMAScript 2015,3 - technicians and associate professionals,7,7
ECMAScript 2015,4 - clerical support workers,3,3
ECMAScript 2015,"6 - skilled agricultural, forestry and fishery workers",1,0
ECMAScript 2015,7 - craft and related trades workers,1,1
ECMAScript 2015,8 - plant and machine operators and assemblers,1,0
ECMAScript 2016,2 - professionals,10,9
ECMAScript 2016,3 - technicians and associate professionals,1,0
ECognition,7 - craft and related trades workers,1,0
EEO Reporting,4 - clerical support workers,1,0
EMC Avamar,2 - professionals,1,1
EMC Avamar,4 - clerical support workers,1,0
EMC Clariion,2 - professionals,5,0
EMC NetWorker,1 - managers,2,0
EMC NetWorker,2 - professionals,16,0
EMC VMAX,2 - professionals,8,1
EPA Regulations,2 - professionals,3,8
EPA Regulations,3 - technicians and associate professionals,1,17
EPA Regulations,7 - craft and related trades workers,2,19
EPA Regulations,9 - elementary occupations,1,0
EPANET,1 - managers,3,0
EPANET,2 - professionals,17,1
EPI Info,1 - managers,2,0
EPiServers,2 - professionals,8,6
ESG Investing,1 - managers,2,4
ESG Investing,2 - professionals,12,13
ESG Investing,3 - technicians and associate professionals,1,1
ESG Research And Analysis,1 - managers,14,4
ESG Research And Analysis,2 - professionals,20,12
ESG Research And Analysis,3 - technicians and associate professionals,8,3
ESG Research And Analysis,4 - clerical support workers,2,0
ESG Research And Analysis,8 - plant and machine operators and assemblers,1,0
ESPRIT AutoCAD,1 - managers,72,39
ESPRIT AutoCAD,2 - professionals,103,152
ESPRIT AutoCAD,3 - technicians and associate professionals,91,53
ESPRIT AutoCAD,4 - clerical support workers,19,7
ESPRIT AutoCAD,5 - service and sales workers,77,12
ESPRIT AutoCAD,"6 - skilled agricultural, forestry and fishery workers",2,0
ESPRIT AutoCAD,7 - craft and related trades workers,13,37
ESPRIT AutoCAD,8 - plant and machine operators and assemblers,10,14
ESPRIT AutoCAD,9 - elementary occupations,13,1
ESS/MSS,2 - professionals,2,2
ESS/MSS,3 - technicians and associate professionals,1,0
ESS/MSS,4 - clerical support workers,1,0
ESS/MSS,5 - service and sales workers,1,0
ETAP,1 - managers,4,5
ETAP,2 - professionals,360,304
ETAP,3 - technicians and associate professionals,46,59
ETAP,7 - craft and related trades workers,9,25
ETOM (Enhanced Telecom Operations Map),2 - professionals,1,0
ETOM (Enhanced Telecom Operations Map),3 - technicians and associate professionals,2,0
EVPN (Ethernet VPN),2 - professionals,25,93
EVPN (Ethernet VPN),3 - technicians and associate professionals,1,4
EViews,1 - managers,6,0
EViews,2 - professionals,10,2
EViews,3 - technicians and associate professionals,1,1
Ear Lavage,2 - professionals,1,3
Ear Lavage,5 - service and sales workers,1,14
Ear Piercing,1 - managers,2,0
Ear Piercing,2 - professionals,1,0
Ear Piercing,4 - clerical support workers,2,0
Ear Piercing,8 - plant and machine operators and assemblers,2,0
Early Childhood Education,1 - managers,14,86
Early Childhood Education,2 - professionals,126,142
Early Childhood Education,3 - technicians and associate professionals,4,32
Early Childhood Education,4 - clerical support workers,2,1
Early Childhood Education,5 - service and sales workers,5,142
Early Childhood Education,7 - craft and related trades workers,1,1
Early Intervention,1 - managers,8,24
Early Intervention,2 - professionals,42,141
Early Intervention,3 - technicians and associate professionals,3,42
Early Intervention,5 - service and sales workers,8,30
Earned Value Management,1 - managers,241,204
Earned Value Management,2 - professionals,309,389
Earned Value Management,3 - technicians and associate professionals,39,98
Earned Value Management,4 - clerical support workers,4,22
Earned Value Management,5 - service and sales workers,5,3
Earned Value Management,7 - craft and related trades workers,14,8
Earned Value Management,8 - plant and machine operators and assemblers,21,6
Earned Value Management,9 - elementary occupations,1,3
Earned Value Management Systems (EVMS),1 - managers,9,14
Earnings Quality,1 - managers,1,0
Earnings Quality,2 - professionals,13,2
Earnings Quality,3 - technicians and associate professionals,8,0
Earth Science,1 - managers,15,1
Earth Science,2 - professionals,155,19
Earth Science,3 - technicians and associate professionals,43,3
Earth Science,"6 - skilled agricultural, forestry and fishery workers",1,0
Earth Science,7 - craft and related trades workers,7,0
Earth Science,8 - plant and machine operators and assemblers,1,0
Earthquake Engineering,2 - professionals,9,7
Earthquake Engineering,3 - technicians and associate professionals,2,2
Earthworks,1 - managers,17,0
Earthworks,2 - professionals,159,6
Earthworks,3 - technicians and associate professionals,24,1
Earthworks,4 - clerical support workers,1,0
Earthworks,5 - service and sales workers,4,1
Earthworks,7 - craft and related trades workers,2,0
Earthworks,8 - plant and machine operators and assemblers,1,0
Earthworks,9 - elementary occupations,2,1
Easement,2 - professionals,3,23
Easement,3 - technicians and associate professionals,1,19
Easy Java Simulations,2 - professionals,4,3
Easymock,2 - professionals,19,8
Easymock,3 - technicians and associate professionals,1,0
Eating Disorder Treatment,2 - professionals,28,71
Eating Disorder Treatment,3 - technicians and associate professionals,20,6
Ebola,3 - technicians and associate professionals,2,0
Ebola,4 - clerical support workers,1,0
Echocardiography,2 - professionals,74,48
Echocardiography,3 - technicians and associate professionals,17,12
Echocardiography,5 - service and sales workers,5,2
Eclampsia,2 - professionals,13,0
Eclampsia,3 - technicians and associate professionals,3,0
Eclampsia,5 - service and sales workers,7,2
Eclipse (Software),1 - managers,36,29
Eclipse (Software),2 - professionals,246,383
Eclipse (Software),3 - technicians and associate professionals,25,30
Eclipse (Software),5 - service and sales workers,4,2
Eclipse (Software),7 - craft and related trades workers,7,2
EclipseLink,1 - managers,2,2
EcoSys (Project Management Software),1 - managers,10,2
EcoSys (Project Management Software),2 - professionals,4,8
EcoSys (Project Management Software),3 - technicians and associate professionals,2,1
Ecological Restoration,2 - professionals,10,14
Ecological Restoration,3 - technicians and associate professionals,4,6
Ecological Systems,2 - professionals,2,0
Ecology,1 - managers,22,27
Ecology,2 - professionals,142,76
Ecology,3 - technicians and associate professionals,21,22
Ecology,5 - service and sales workers,21,16
Ecology,7 - craft and related trades workers,4,2
Ecology,8 - plant and machine operators and assemblers,2,0
Ecology,9 - elementary occupations,2,1
Econometric Modeling,1 - managers,3,1
Econometric Modeling,2 - professionals,43,23
Econometric Modeling,3 - technicians and associate professionals,4,4
Econometric Modeling,4 - clerical support workers,1,0
Econometric Modeling,5 - service and sales workers,4,0
Econometrics,1 - managers,14,13
Econometrics,2 - professionals,150,179
Econometrics,3 - technicians and associate professionals,21,27
Econometrics,4 - clerical support workers,2,1
Econometrics,5 - service and sales workers,3,1
Econometrics,7 - craft and related trades workers,4,0
Economic Analysis,1 - managers,69,15
Economic Analysis,2 - professionals,198,55
Economic Analysis,3 - technicians and associate professionals,34,18
