skill,title,count,standardized count
Data Science,ICT business analysis manager,3,1.7360407853848513e-05
Electrical Engineering,solar energy technician,3,1.7360407853848513e-05
Electrical Equipment,electrical engineer,3,1.7360407853848513e-05
Electrical Equipment,electrician,3,1.7360407853848513e-05
Electrical Safety,electrical engineer,3,1.7360407853848513e-05
Electrical Systems,solar energy technician,3,1.7360407853848513e-05
Electrical Wiring,management assistant,3,1.7360407853848513e-05
Electricity,management assistant,3,1.7360407853848513e-05
Electricity,water engineer,3,1.7360407853848513e-05
Electrocardiography,physiologist,3,1.7360407853848513e-05
Electronic Components,administrative assistant,3,1.7360407853848513e-05
Electronic Engineering,medical device engineer,3,1.7360407853848513e-05
Electronic Medical Record,office manager,3,1.7360407853848513e-05
Sexual Harassment Awareness,environmental expert,3,1.7360407853848513e-05
Editing,project support officer,3,1.7360407853848513e-05
Education Policy,education programme coordinator,3,1.7360407853848513e-05
Educational Assessment,nursing lecturer,3,1.7360407853848513e-05
Coaching,armed forces training and education officer,3,1.7360407853848513e-05
Negotiation,strategic planning manager,3,1.7360407853848513e-05
Negotiation,supply chain manager,3,1.7360407853848513e-05
Negotiation,youth information worker,3,1.7360407853848513e-05
Team Management,clinical informatics manager,3,1.7360407853848513e-05
Team Management,construction engineer,3,1.7360407853848513e-05
Team Management,cook,3,1.7360407853848513e-05
Organizational Effectiveness,human resources manager,3,1.7360407853848513e-05
Organizational Leadership,ICT technician,3,1.7360407853848513e-05
Organizational Leadership,accounting assistant,3,1.7360407853848513e-05
Educational Materials,agricultural inspector,3,1.7360407853848513e-05
Electric Power Systems,project support officer,3,1.7360407853848513e-05
Electric Power Systems,solar energy technician,3,1.7360407853848513e-05
Economics,youth information worker,3,1.7360407853848513e-05
Editing,ICT business development manager,3,1.7360407853848513e-05
Editing,advertising copywriter,3,1.7360407853848513e-05
Editing,advertising media planner,3,1.7360407853848513e-05
Data Science,market research analyst,3,1.7360407853848513e-05
Sexual Harassment Awareness,security guard,3,1.7360407853848513e-05
Sexual Harassment Awareness,supply chain manager,3,1.7360407853848513e-05
Anatomy,clinical coder,3,1.7360407853848513e-05
Sexual Harassment Awareness,warehouse worker,3,1.7360407853848513e-05
Standard Operating Procedure,economic adviser,3,1.7360407853848513e-05
Editing,business developer,3,1.7360407853848513e-05
Editing,computer science lecturer,3,1.7360407853848513e-05
Editing,emergency response coordinator,3,1.7360407853848513e-05
Editing,fundraising assistant,3,1.7360407853848513e-05
Editing,legal consultant,3,1.7360407853848513e-05
Editing,mathematics teacher at secondary school,3,1.7360407853848513e-05
Economics,social services policy officer,3,1.7360407853848513e-05
Economics,supply chain assistant,3,1.7360407853848513e-05
Ability To Meet Deadlines,agricultural policy officer,3,1.7360407853848513e-05
Ability To Meet Deadlines,business service manager,3,1.7360407853848513e-05
Clutch,hearse driver,3,1.7360407853848513e-05
Net Zero,drainage engineer,3,1.7360407853848513e-05
Network Communications,ICT network technician,3,1.7360407853848513e-05
Network Diagrams,ICT technician,3,1.7360407853848513e-05
Network Infrastructure,ICT network technician,3,1.7360407853848513e-05
Network Infrastructure,ICT operations manager,3,1.7360407853848513e-05
Network Installation Services,ICT network technician,3,1.7360407853848513e-05
Organizational Development,financial manager,3,1.7360407853848513e-05
Organizational Development,kitchen assistant,3,1.7360407853848513e-05
Ability To Meet Deadlines,case administrator,3,1.7360407853848513e-05
Ability To Meet Deadlines,chief information officer,3,1.7360407853848513e-05
Economics,technical director,3,1.7360407853848513e-05
Network Monitoring,ICT operations manager,3,1.7360407853848513e-05
Network Planning And Design,ICT network engineer,3,1.7360407853848513e-05
Network Security,ICT technician,3,1.7360407853848513e-05
Network Support,ICT network technician,3,1.7360407853848513e-05
Cloud Management,public health policy officer,3,1.7360407853848513e-05
Cloud Services,ICT technician,3,1.7360407853848513e-05
Network Troubleshooting,ICT technician,3,1.7360407853848513e-05
Networking Hardware,ICT network engineer,3,1.7360407853848513e-05
Economics,prepared meals nutritionist,3,1.7360407853848513e-05
Economics,procurement category specialist,3,1.7360407853848513e-05
Economics,procurement support officer,3,1.7360407853848513e-05
Economics,public funding advisor,3,1.7360407853848513e-05
Economics,public relations officer,3,1.7360407853848513e-05
Economics,restaurant manager,3,1.7360407853848513e-05
Data Security,ICT operations manager,3,1.7360407853848513e-05
Data Security,data analyst,3,1.7360407853848513e-05
Data Sharing,prepared meals nutritionist,3,1.7360407853848513e-05
Standard Operating Procedure,emergency response coordinator,3,1.7360407853848513e-05
Standard Operating Procedure,employment programme coordinator,3,1.7360407853848513e-05
Standard Operating Procedure,facilities manager,3,1.7360407853848513e-05
Standard Operating Procedure,financial trader,3,1.7360407853848513e-05
Sexual Harassment Awareness,water systems engineering technician,3,1.7360407853848513e-05
Sexual Harassment Awareness,youth programme director,3,1.7360407853848513e-05
Economics,logistics and distribution manager,3,1.7360407853848513e-05
Economics,natural resources consultant,3,1.7360407853848513e-05
Economics,political affairs officer,3,1.7360407853848513e-05
Team Management,activity leader,3,1.7360407853848513e-05
Team Management,arts education officer,3,1.7360407853848513e-05
Team Management,child welfare worker,3,1.7360407853848513e-05
Team Management,civil engineer,3,1.7360407853848513e-05
Clustered File Systems,humanitarian advisor,3,1.7360407853848513e-05
Network Management System,medical administrative assistant,3,1.7360407853848513e-05
New Product Development,ICT business analysis manager,3,1.7360407853848513e-05
New Product Development,data analyst,3,1.7360407853848513e-05
New Product Development,marketing manager,3,1.7360407853848513e-05
New-Construction Building Commissioning,civil engineer,3,1.7360407853848513e-05
Newsletters,communications lecturer,3,1.7360407853848513e-05
Organizational Charts,human resources officer,3,1.7360407853848513e-05
Child Safeguarding,emergency medical dispatcher,3,1.7360407853848513e-05
Child Safeguarding,enterprise development worker,3,1.7360407853848513e-05
NoSQL,web developer,3,1.7360407853848513e-05
Site Assessment,aviation communications and frequency coordination manager,3,1.7360407853848513e-05
Site Assessment,construction safety manager,3,1.7360407853848513e-05
Data Structures,user interface developer,3,1.7360407853848513e-05
Data Synthesis,monitoring and evaluation officer,3,1.7360407853848513e-05
Economics,financial auditor,3,1.7360407853848513e-05
Economics,fisheries adviser,3,1.7360407853848513e-05
Economics,food safety specialist,3,1.7360407853848513e-05
Economic Growth,venue director,3,1.7360407853848513e-05
Economic Indicators,project manager,3,1.7360407853848513e-05
Economics,ICT business analysis manager,3,1.7360407853848513e-05
Data Transmissions,ICT network technician,3,1.7360407853848513e-05
Data Validation,data quality specialist,3,1.7360407853848513e-05
Data Validation,financial controller,3,1.7360407853848513e-05
Data Validation,food technician,3,1.7360407853848513e-05
Economics,academic advisor,3,1.7360407853848513e-05
Economics,agricultural inspector,3,1.7360407853848513e-05
Economics,airport operations officer,3,1.7360407853848513e-05
Economics,aviation communications and frequency coordination manager,3,1.7360407853848513e-05
Economics,business intelligence manager,3,1.7360407853848513e-05
Analytics,business intelligence manager,3,1.7360407853848513e-05
Analytics,market research analyst,3,1.7360407853848513e-05
Signals Intelligence,intelligence officer,3,1.7360407853848513e-05
Simultaneous Interpretation,interpreter,3,1.7360407853848513e-05
Economic Development,football coach,3,1.7360407853848513e-05
Economic Development,health and safety officer,3,1.7360407853848513e-05
Economic Development,human resources assistant,3,1.7360407853848513e-05
Economic Development,kitchen assistant,3,1.7360407853848513e-05
Site Inspection,civil engineer,3,1.7360407853848513e-05
Site Inspection,construction engineer,3,1.7360407853848513e-05
Site Inspection,technical director,3,1.7360407853848513e-05
Analytical Thinking,supply chain assistant,3,1.7360407853848513e-05
Situation Analysis,agricultural policy officer,3,1.7360407853848513e-05
Situation Analysis,construction engineer,3,1.7360407853848513e-05
Situation Analysis,dietitian,3,1.7360407853848513e-05
Data Validation,medical practice manager,3,1.7360407853848513e-05
Economic Development,laundromat attendant,3,1.7360407853848513e-05
Economic Development,legal consultant,3,1.7360407853848513e-05
Economic Development,logistics and distribution manager,3,1.7360407853848513e-05
Economic Growth,operations manager,3,1.7360407853848513e-05
EPI Info,dietetic technician,3,1.7360407853848513e-05
ESPRIT AutoCAD,food production planner,3,1.7360407853848513e-05
ESPRIT AutoCAD,hospitality establishment receptionist,3,1.7360407853848513e-05
Earthworks,civil engineer,3,1.7360407853848513e-05
Node.js (Javascript Library),web developer,3,1.7360407853848513e-05
Norwegian Languages,education administrator,3,1.7360407853848513e-05
Norwegian Languages,human resources officer,3,1.7360407853848513e-05
Norwegian Languages,humanitarian advisor,3,1.7360407853848513e-05
Clinical Surveillance,occupational therapist,3,1.7360407853848513e-05
Nuclear Engineering,medical physics expert,3,1.7360407853848513e-05
Organic Farming,agricultural inspector,3,1.7360407853848513e-05
Organizational Awareness,programme manager,3,1.7360407853848513e-05
Organizational Awareness,supply chain assistant,3,1.7360407853848513e-05
Organizational Change Management,ICT technician,3,1.7360407853848513e-05
Data Verification,data entry clerk,3,1.7360407853848513e-05
Data Verification,football coach,3,1.7360407853848513e-05
Child Safeguarding,football coach,3,1.7360407853848513e-05
Nuclear Medicine,medical device engineering technician,3,1.7360407853848513e-05
Nuclear Medicine,radiographer,3,1.7360407853848513e-05
Numeracy,accounting assistant,3,1.7360407853848513e-05
Nursing,ICT operations manager,3,1.7360407853848513e-05
Clinical Rounds,radiographer,3,1.7360407853848513e-05
Clinical Study Design,agricultural inspector,3,1.7360407853848513e-05
Analytical Thinking,regulatory affairs manager,3,1.7360407853848513e-05
Small Business Development,project support officer,3,1.7360407853848513e-05
Small Business Development,second officer,3,1.7360407853848513e-05
Social Development,health psychologist,3,1.7360407853848513e-05
E-Learning Development,project support officer,3,1.7360407853848513e-05
Data Visualization,ICT business analysis manager,3,1.7360407853848513e-05
E-Marketing,digital marketing manager,3,1.7360407853848513e-05
EPANET,project support officer,3,1.7360407853848513e-05
EPANET,water engineer,3,1.7360407853848513e-05
Nursing,healthcare consultant,3,1.7360407853848513e-05
Nursing,library assistant,3,1.7360407853848513e-05
Oracle SQL Developer,chief ICT security officer,3,1.7360407853848513e-05
Oral And Maxillofacial Surgery,specialist dentist,3,1.7360407853848513e-05
Oral Health,specialist dentist,3,1.7360407853848513e-05
Oral Hygiene,specialist dentist,3,1.7360407853848513e-05
Social Media,football coach,3,1.7360407853848513e-05
Due Diligence,kitchen assistant,3,1.7360407853848513e-05
Due Diligence,procurement support officer,3,1.7360407853848513e-05
Dyslexia,aircraft maintenance engineer,3,1.7360407853848513e-05
Situation Analysis,security consultant,3,1.7360407853848513e-05
Situation Analysis,youth information worker,3,1.7360407853848513e-05
Skin Care,specialist nurse,3,1.7360407853848513e-05
Slack (Software),arts education officer,3,1.7360407853848513e-05
Organizational Change Management,accounting assistant,3,1.7360407853848513e-05
Child Safeguarding,food analyst,3,1.7360407853848513e-05
Nursing,physiologist,3,1.7360407853848513e-05
Nursing,project manager,3,1.7360407853848513e-05
Nursing,public health policy officer,3,1.7360407853848513e-05
Nursing,quality engineer,3,1.7360407853848513e-05
Operations Support Systems,social services policy officer,3,1.7360407853848513e-05
Data Visualization,market research analyst,3,1.7360407853848513e-05
Drawing,security alarm technician,3,1.7360407853848513e-05
Drilling Fluid,drainage engineer,3,1.7360407853848513e-05
Drug Protocols,weight loss consultant,3,1.7360407853848513e-05
Due Diligence,airport operations officer,3,1.7360407853848513e-05
Due Diligence,competition policy officer,3,1.7360407853848513e-05
Social Development,youth programme director,3,1.7360407853848513e-05
Social Media,administrative assistant,3,1.7360407853848513e-05
Nursing,engineering assistant,3,1.7360407853848513e-05
Nursing,general practitioner,3,1.7360407853848513e-05
Clinical Rounds,pharmacist,3,1.7360407853848513e-05
Distance Learning,health and safety officer,3,1.7360407853848513e-05
District Health Information System (DHIS),police trainer,3,1.7360407853848513e-05
District Health Information System (DHIS),public health policy officer,3,1.7360407853848513e-05
Data Visualization,programme manager,3,1.7360407853848513e-05
Diversity Training,ICT system integration consultant,3,1.7360407853848513e-05
Writing,healthcare assistant,3,1.7360407853848513e-05
Writing,information manager,3,1.7360407853848513e-05
Writing,language engineer,3,1.7360407853848513e-05
Social Media,online community manager,3,1.7360407853848513e-05
Social Media,programme manager,3,1.7360407853848513e-05
Social Media Advertising,marketing manager,3,1.7360407853848513e-05
Social Media Campaigns,public relations officer,3,1.7360407853848513e-05
Doppler Ultrasonography,physiologist,3,1.7360407853848513e-05
Double-Entry Bookkeeping Systems,public finance accountant,3,1.7360407853848513e-05
Child Safeguarding,human rights officer,3,1.7360407853848513e-05
Order Processing,procurement support officer,3,1.7360407853848513e-05
Social Media Planning,public relations officer,3,1.7360407853848513e-05
Social Media Strategy,marketing manager,3,1.7360407853848513e-05
Oracle Apex,database developer,3,1.7360407853848513e-05
Oracle Databases,database administrator,3,1.7360407853848513e-05
Oracle Databases,database developer,3,1.7360407853848513e-05
Oracle Identity Manager,public relations officer,3,1.7360407853848513e-05
Clinical Pharmacy,pharmacy technician,3,1.7360407853848513e-05
Nursing Practices,nursing lecturer,3,1.7360407853848513e-05
Teamwork,business service manager,3,1.7360407853848513e-05
Teamwork,civil enforcement officer,3,1.7360407853848513e-05
Teamwork,civil service administrative officer,3,1.7360407853848513e-05
Administrative Support,communication manager,3,1.7360407853848513e-05
Social Policy,youth information worker,3,1.7360407853848513e-05
Social Psychology,security alarm technician,3,1.7360407853848513e-05
Social Sciences,ICT security manager,3,1.7360407853848513e-05
Social Sciences,airport security officer,3,1.7360407853848513e-05
Displacement (Fluid),logistics engineer,3,1.7360407853848513e-05
Displacement (Fluid),procurement support officer,3,1.7360407853848513e-05
Social Sciences,armed forces training and education officer,3,1.7360407853848513e-05
Analytical Skills,venue director,3,1.7360407853848513e-05
Analytical Skills,web developer,3,1.7360407853848513e-05
Analytical Skills,youth information worker,3,1.7360407853848513e-05
Social Sciences,arts education officer,3,1.7360407853848513e-05
Social Sciences,corporate risk manager,3,1.7360407853848513e-05
Displacement (Fluid),software manager,3,1.7360407853848513e-05
Displacement (Fluid),venue director,3,1.7360407853848513e-05
Data Warehousing,business intelligence manager,3,1.7360407853848513e-05
Data Warehousing,data quality specialist,3,1.7360407853848513e-05
Displacement (Fluid),zoo section leader,3,1.7360407853848513e-05
Display Advertising,marketing manager,3,1.7360407853848513e-05
Social Media Marketing,marketing manager,3,1.7360407853848513e-05
Social Media Monitoring,food technician,3,1.7360407853848513e-05
Database Analysis,ICT operations manager,3,1.7360407853848513e-05
Displacement (Fluid),housing support worker,3,1.7360407853848513e-05
Displacement (Fluid),human resources assistant,3,1.7360407853848513e-05
Displacement (Fluid),human resources officer,3,1.7360407853848513e-05
Teamwork,coastguard watch officer,3,1.7360407853848513e-05
Teamwork,compliance engineer,3,1.7360407853848513e-05
Teamwork,consumer electronics repair technician,3,1.7360407853848513e-05
Nursing Research,nursing lecturer,3,1.7360407853848513e-05
Nursing Theories,child care coordinator,3,1.7360407853848513e-05
Nursing Theories,education programme coordinator,3,1.7360407853848513e-05
Nutrition Care Plans,dietitian,3,1.7360407853848513e-05
Operations Support Systems,education programme coordinator,3,1.7360407853848513e-05
Operations Support Systems,financial controller,3,1.7360407853848513e-05
Displacement (Fluid),logistics and distribution manager,3,1.7360407853848513e-05
Data-Driven Decision Making,healthcare institution manager,3,1.7360407853848513e-05
Data-Driven Decision Making,monitoring and evaluation officer,3,1.7360407853848513e-05
Displacement (Fluid),air traffic manager,3,1.7360407853848513e-05
Displacement (Fluid),civil engineer,3,1.7360407853848513e-05
Database Design,database administrator,3,1.7360407853848513e-05
Clinical Medicine,occupational therapist,3,1.7360407853848513e-05
Clinical Nursing,education programme coordinator,3,1.7360407853848513e-05
Nutrition Education,youth information worker,3,1.7360407853848513e-05
Nutrition Intervention,healthcare institution manager,3,1.7360407853848513e-05
Operations Research,online community manager,3,1.7360407853848513e-05
Operations Security,humanitarian advisor,3,1.7360407853848513e-05
Operations Security,logistics and distribution manager,3,1.7360407853848513e-05
Child Safeguarding,regulatory affairs manager,3,1.7360407853848513e-05
Displacement (Fluid),dietetic technician,3,1.7360407853848513e-05
Displacement (Fluid),education administrator,3,1.7360407853848513e-05
Displacement (Fluid),financial manager,3,1.7360407853848513e-05
Displacement (Fluid),food production operator,3,1.7360407853848513e-05
Displacement (Fluid),food technician,3,1.7360407853848513e-05
Operations Support Systems,dietetic technician,3,1.7360407853848513e-05
Clinical Leadership,medical practice manager,3,1.7360407853848513e-05
Nutrition Services,programme manager,3,1.7360407853848513e-05
Nutrition Services,project manager,3,1.7360407853848513e-05
Object-Oriented Programming (OOP),mobile application developer,3,1.7360407853848513e-05
Team Management,health and safety engineer,3,1.7360407853848513e-05
Team Management,international relations officer,3,1.7360407853848513e-05
Adobe After Effects,public relations officer,3,1.7360407853848513e-05
Adobe Creative Suite,programme manager,3,1.7360407853848513e-05
Social Sciences,family planning counsellor,3,1.7360407853848513e-05
Social Sciences,food regulatory advisor,3,1.7360407853848513e-05
Analytical Skills,search engine optimisation expert,3,1.7360407853848513e-05
Analytical Skills,security alarm technician,3,1.7360407853848513e-05
Analytical Skills,security guard supervisor,3,1.7360407853848513e-05
Analytical Skills,security manager,3,1.7360407853848513e-05
Dispatch Planning,department manager,3,1.7360407853848513e-05
Disease Management,agricultural inspector,3,1.7360407853848513e-05
Analytical Skills,public health policy officer,3,1.7360407853848513e-05
Analytical Skills,public procurement specialist,3,1.7360407853848513e-05
Analytical Skills,public relations manager,3,1.7360407853848513e-05
Analytical Skills,public relations officer,3,1.7360407853848513e-05
Social Sciences,outdoor activities coordinator,3,1.7360407853848513e-05
Social Sciences,police trainer,3,1.7360407853848513e-05
Database Management,ICT technician,3,1.7360407853848513e-05
Disease Prevention,medical practice manager,3,1.7360407853848513e-05
Disinfecting,domestic cleaner,3,1.7360407853848513e-05
Database Design,information manager,3,1.7360407853848513e-05
Database Design,web developer,3,1.7360407853848513e-05
Database Development,information manager,3,1.7360407853848513e-05
Social Sciences,employment programme coordinator,3,1.7360407853848513e-05
Social Sciences,environmental policy officer,3,1.7360407853848513e-05
Child Safeguarding,restaurant manager,3,1.7360407853848513e-05
Occupational Hygiene,occupational therapist,3,1.7360407853848513e-05
Disabilities,healthcare consultant,3,1.7360407853848513e-05
Disabilities,public health policy officer,3,1.7360407853848513e-05
Disabilities,security alarm investigator,3,1.7360407853848513e-05
Disabilities,youth information worker,3,1.7360407853848513e-05
Disaster Recovery,ICT network administrator,3,1.7360407853848513e-05
Analytical Skills,online community manager,3,1.7360407853848513e-05
Analytical Skills,operations manager,3,1.7360407853848513e-05
Analytical Skills,political affairs officer,3,1.7360407853848513e-05
Analytical Skills,programme funding manager,3,1.7360407853848513e-05
Standard Operating Procedure,accounting assistant,3,1.7360407853848513e-05
Disaster Recovery,database administrator,3,1.7360407853848513e-05
Disciplinary Procedures,customer experience manager,3,1.7360407853848513e-05
Disciplinary Procedures,human resources officer,3,1.7360407853848513e-05
Disciplinary Procedures,marine chief engineer,3,1.7360407853848513e-05
Discounts And Allowances,ICT system integration consultant,3,1.7360407853848513e-05
Standard Operating Procedure,civil enforcement officer,3,1.7360407853848513e-05
Standard Operating Procedure,construction safety manager,3,1.7360407853848513e-05
Social Sciences,social service consultant,3,1.7360407853848513e-05
Database Management,legal administrative assistant,3,1.7360407853848513e-05
Adobe Creative Suite,project manager,3,1.7360407853848513e-05
Operations Research,kitchen assistant,3,1.7360407853848513e-05
Obstetrics And Gynaecology,general practitioner,3,1.7360407853848513e-05
Obstetrics And Gynaecology,health and safety officer,3,1.7360407853848513e-05
Clinical Experience,education programme coordinator,3,1.7360407853848513e-05
Clinical Experience,medical administrative assistant,3,1.7360407853848513e-05
Obstetrics And Gynaecology,medicine lecturer,3,1.7360407853848513e-05
Occupational Diseases,occupational therapist,3,1.7360407853848513e-05
Occupational Health,dental hygienist,3,1.7360407853848513e-05
Occupational Health,health and safety engineer,3,1.7360407853848513e-05
Occupational Health,occupational therapist,3,1.7360407853848513e-05
Occupational Hygiene,dental hygienist,3,1.7360407853848513e-05
Diplomacy,radio technician,3,1.7360407853848513e-05
Diplomacy,regional development policy officer,3,1.7360407853848513e-05
Analytical Skills,market research analyst,3,1.7360407853848513e-05
Social Sciences,technical director,3,1.7360407853848513e-05
Social Sciences,youth information worker,3,1.7360407853848513e-05
Social Security,accounting assistant,3,1.7360407853848513e-05
Social Security,financial manager,3,1.7360407853848513e-05
Social Security,healthcare consultant,3,1.7360407853848513e-05
Analytical Skills,kitchen assistant,3,1.7360407853848513e-05
Database Management Systems,database administrator,3,1.7360407853848513e-05
Diplomacy,social work supervisor,3,1.7360407853848513e-05
Diplomacy,youth information worker,3,1.7360407853848513e-05
Diplomacy,zoo section leader,3,1.7360407853848513e-05
Directory Service,ICT network administrator,3,1.7360407853848513e-05
Disabilities,aircraft maintenance engineer,3,1.7360407853848513e-05
Standard Operating Procedure,air traffic manager,3,1.7360407853848513e-05
Diplomacy,policy officer,3,1.7360407853848513e-05
Database Management Systems,user interface developer,3,1.7360407853848513e-05
Diplomacy,procurement department manager,3,1.7360407853848513e-05
Occupational Medicine,occupational therapist,3,1.7360407853848513e-05
Occupational Safety And Health,administrative assistant,3,1.7360407853848513e-05
Clinical Evaluation,specialist dentist,3,1.7360407853848513e-05
Clinical Experience,child care coordinator,3,1.7360407853848513e-05
Occupational Safety And Health,dental hygienist,3,1.7360407853848513e-05
Occupational Safety And Health,health safety and environmental manager,3,1.7360407853848513e-05
Occupational Safety And Health,loss adjuster,3,1.7360407853848513e-05
Occupational Safety And Health,occupational therapist,3,1.7360407853848513e-05
Occupational Safety And Health,programme manager,3,1.7360407853848513e-05
Office 365 Exchange Online,livestock advisor,3,1.7360407853848513e-05
Office Administration,administrative assistant,3,1.7360407853848513e-05
Clinic Management Systems,education programme coordinator,3,1.7360407853848513e-05
Diplomacy,programme manager,3,1.7360407853848513e-05
Diplomacy,legal policy officer,3,1.7360407853848513e-05
Diplomacy,logistics engineer,3,1.7360407853848513e-05
Writing,mathematics teacher at secondary school,3,1.7360407853848513e-05
Writing,mental health social worker,3,1.7360407853848513e-05
Social Skills,child care coordinator,3,1.7360407853848513e-05
Social Skills,management assistant,3,1.7360407853848513e-05
Social Studies,ICT business development manager,3,1.7360407853848513e-05
Social Studies,business developer,3,1.7360407853848513e-05
Social Studies,labour market policy officer,3,1.7360407853848513e-05
Analytical Skills,grants management officer,3,1.7360407853848513e-05
Analytical Skills,healthcare consultant,3,1.7360407853848513e-05
Writing,prepared meals nutritionist,3,1.7360407853848513e-05
Diplomacy,maternity support worker,3,1.7360407853848513e-05
Diplomacy,mental health social worker,3,1.7360407853848513e-05
Diplomacy,midwife,3,1.7360407853848513e-05
Diplomacy,office manager,3,1.7360407853848513e-05
Social Work,psychologist,3,1.7360407853848513e-05
Social Work,security alarm investigator,3,1.7360407853848513e-05
Diplomacy,financial manager,3,1.7360407853848513e-05
Database Systems,database administrator,3,1.7360407853848513e-05
Diplomacy,healthcare institution manager,3,1.7360407853848513e-05
Diplomacy,hearse driver,3,1.7360407853848513e-05
Diplomacy,human resources manager,3,1.7360407853848513e-05
Analytical Skills,inventory coordinator,3,1.7360407853848513e-05
Social Studies,social security officer,3,1.7360407853848513e-05
Social Work,accounting assistant,3,1.7360407853848513e-05
Social Work,coastguard watch officer,3,1.7360407853848513e-05
Analytical Skills,engineering assistant,3,1.7360407853848513e-05
Analytical Skills,executive assistant,3,1.7360407853848513e-05
Diplomacy,international relations officer,3,1.7360407853848513e-05
Database Security,database administrator,3,1.7360407853848513e-05
Database Servers,human resources assistant,3,1.7360407853848513e-05
Diplomacy,employment programme coordinator,3,1.7360407853848513e-05
Diplomacy,executive assistant,3,1.7360407853848513e-05
Diplomacy,farm manager,3,1.7360407853848513e-05
Social Work,health and safety officer,3,1.7360407853848513e-05
Clinic Management Systems,office manager,3,1.7360407853848513e-05
Clinical Consulting,medical practice manager,3,1.7360407853848513e-05
Office Equipment,business service manager,3,1.7360407853848513e-05
Office Equipment,management assistant,3,1.7360407853848513e-05
Office Management,ICT business development manager,3,1.7360407853848513e-05
Office Management,client relations manager,3,1.7360407853848513e-05
Office Management,defence administration officer,3,1.7360407853848513e-05
Climate Variability And Change,logistics and distribution manager,3,1.7360407853848513e-05
Climate Variability And Change,policy officer,3,1.7360407853848513e-05
Operations Management,logistics engineer,3,1.7360407853848513e-05
Child Safeguarding,service manager,3,1.7360407853848513e-05
Analytical Skills,economic policy officer,3,1.7360407853848513e-05
Team Management,food technician,3,1.7360407853848513e-05
Climate Variability And Change,security alarm investigator,3,1.7360407853848513e-05
Office Management,financial manager,3,1.7360407853848513e-05
Office Management,logistics engineer,3,1.7360407853848513e-05
Office Management,public health policy officer,3,1.7360407853848513e-05
Office Management,security manager,3,1.7360407853848513e-05
Office Online,programme manager,3,1.7360407853848513e-05
Office Procedures,hearse driver,3,1.7360407853848513e-05
Office Supply Management,accounting assistant,3,1.7360407853848513e-05
Office Supply Management,defence administration officer,3,1.7360407853848513e-05
Office Supply Management,train preparer,3,1.7360407853848513e-05
Diplomacy,cook,3,1.7360407853848513e-05
Diplomacy,data entry clerk,3,1.7360407853848513e-05
Database Systems,information manager,3,1.7360407853848513e-05
Database Systems,logistics analyst,3,1.7360407853848513e-05
Database Systems,monitoring and evaluation officer,3,1.7360407853848513e-05
Dealing With Ambiguity,ICT technician,3,1.7360407853848513e-05
Dealing With Ambiguity,accounting assistant,3,1.7360407853848513e-05
Social Work,social work assistant,3,1.7360407853848513e-05
Social Work,victim support officer,3,1.7360407853848513e-05
Social-Emotional Learning (SEL),education programme coordinator,3,1.7360407853848513e-05
Sociology,bodyguard,3,1.7360407853848513e-05
Sociology,child care worker,3,1.7360407853848513e-05
Sociology,coastguard watch officer,3,1.7360407853848513e-05
Digital Media,public relations officer,3,1.7360407853848513e-05
DigitalOcean,web developer,3,1.7360407853848513e-05
Digitization,ICT operations manager,3,1.7360407853848513e-05
Diplomacy,ICT business development manager,3,1.7360407853848513e-05
Diplomacy,business developer,3,1.7360407853848513e-05
Diplomacy,community development officer,3,1.7360407853848513e-05
Operations Research,agricultural inspector,3,1.7360407853848513e-05
Team Management,financial controller,3,1.7360407853848513e-05
Dealing With Ambiguity,football coach,3,1.7360407853848513e-05
Dealing With Ambiguity,health and safety officer,3,1.7360407853848513e-05
Dealing With Ambiguity,logistics analyst,3,1.7360407853848513e-05
Operations,vehicle maintenance supervisor,3,1.7360407853848513e-05
Operations,volunteer mentor,3,1.7360407853848513e-05
Operations,water engineer,3,1.7360407853848513e-05
Operations,youth programme director,3,1.7360407853848513e-05
Operations,zoo section leader,3,1.7360407853848513e-05
Operations Management,education programme coordinator,3,1.7360407853848513e-05
Child Safeguarding,venue director,3,1.7360407853848513e-05
Child Safeguarding,volunteer manager,3,1.7360407853848513e-05
Digital Literacy,data protection officer,3,1.7360407853848513e-05
Digital Literacy,environmental health inspector,3,1.7360407853848513e-05
Digital Literacy,monitoring and evaluation officer,3,1.7360407853848513e-05
Digital Marketing,advertising assistant,3,1.7360407853848513e-05
Digital Marketing,advertising manager,3,1.7360407853848513e-05
Open Mindset,financial controller,3,1.7360407853848513e-05
Open Mindset,football coach,3,1.7360407853848513e-05
Open Mindset,logistics analyst,3,1.7360407853848513e-05
Climate Change Adaptation,project manager,3,1.7360407853848513e-05
Open Shortest Path First (OSPF),ICT network engineer,3,1.7360407853848513e-05
Open Source Intelligence,intelligence officer,3,1.7360407853848513e-05
Operating Expense,agricultural policy officer,3,1.7360407853848513e-05
Sociology,youth information worker,3,1.7360407853848513e-05
Writing,secretary,3,1.7360407853848513e-05
Writing,security alarm technician,3,1.7360407853848513e-05
Dietetics,prepared meals nutritionist,3,1.7360407853848513e-05
Digital Data,civil engineer,3,1.7360407853848513e-05
Digital Data,monitoring and evaluation officer,3,1.7360407853848513e-05
Digital Data,programme manager,3,1.7360407853848513e-05
Digital Data,public relations officer,3,1.7360407853848513e-05
Dealing With Ambiguity,financial controller,3,1.7360407853848513e-05
