skill,title,count,standardized count
Accountability,financial controller,4,6.298815822625347e-05
Accountability,grants management officer,4,6.298815822625347e-05
Laravel,web developer,4,6.298815822625347e-05
Accountability,human resources manager,4,6.298815822625347e-05
Child Safeguarding,bakery shop manager,4,6.298815822625347e-05
Java (Programming Language),data scientist,4,6.298815822625347e-05
Auditing,public finance accountant,4,6.298815822625347e-05
Document Management Systems,document management officer,4,6.298815822625347e-05
Ethical Standards And Conduct,accountant,4,6.298815822625347e-05
Internal Controls,financial auditor,4,6.298815822625347e-05
Exploitation,human resources officer,4,6.298815822625347e-05
Accountability,online community manager,4,6.298815822625347e-05
Accountability,political party agent,4,6.298815822625347e-05
Coordinating,recruitment consultant,4,6.298815822625347e-05
Accountability,programme funding manager,4,6.298815822625347e-05
Accountability,programme manager,4,6.298815822625347e-05
Exploitation,international relations officer,4,6.298815822625347e-05
English Language,supply chain manager,4,6.298815822625347e-05
Coordinating,regional development policy officer,4,6.298815822625347e-05
Detail Oriented,advertising copywriter,4,6.298815822625347e-05
Editing,advertising copywriter,4,6.298815822625347e-05
Coordinating,restaurant manager,4,6.298815822625347e-05
Invoicing,logistics and distribution manager,4,6.298815822625347e-05
Business Administration,commercial sales representative,4,6.298815822625347e-05
AutoCAD,architect,4,6.298815822625347e-05
Accounting,budget manager,4,6.298815822625347e-05
Accounting,credit manager,4,6.298815822625347e-05
Detail Oriented,bakery shop manager,4,6.298815822625347e-05
Exploitation,programme funding manager,4,6.298815822625347e-05
Accounting,executive assistant,4,6.298815822625347e-05
AutoCAD,electrical engineer,4,6.298815822625347e-05
Business Administration,human resources officer,4,6.298815822625347e-05
AutoCAD,interior architect,4,6.298815822625347e-05
Continuous Improvement Process,production supervisor,4,6.298815822625347e-05
AutoCAD,mechanical engineering drafter,4,6.298815822625347e-05
Computer Literacy,accountant,4,6.298815822625347e-05
Accounting,project manager,4,6.298815822625347e-05
Customer Engagement,customer experience manager,4,6.298815822625347e-05
Customer Engagement,digital marketing manager,4,6.298815822625347e-05
Freight Forwarding,import export specialist,4,6.298815822625347e-05
Business Administration,procurement department manager,4,6.298815822625347e-05
Labor Law,human resources assistant,4,6.298815822625347e-05
Freight Forwarding,logistics and distribution manager,4,6.298815822625347e-05
Cost Reduction,financial manager,4,6.298815822625347e-05
Key Performance Indicators (KPIs),eBusiness manager,4,6.298815822625347e-05
Civil Engineering,airport planning engineer,4,6.298815822625347e-05
Interpersonal Communications,recruitment consultant,4,6.298815822625347e-05
Creativity,digital marketing manager,4,6.298815822625347e-05
Autodesk Revit,architect,4,6.298815822625347e-05
Civil Engineering,construction manager,4,6.298815822625347e-05
Business Administration,sales manager,4,6.298815822625347e-05
English Language,university research assistant,4,6.298815822625347e-05
Coordinating,venue director,4,6.298815822625347e-05
Civil Engineering,installation engineer,4,6.298815822625347e-05
External Auditing,financial auditor,4,6.298815822625347e-05
Autodesk Revit,landscape architect,4,6.298815822625347e-05
Coordinating,vessel operations coordinator,4,6.298815822625347e-05
External Auditing,financial controller,4,6.298815822625347e-05
Food Preparation,dietitian,4,6.298815822625347e-05
Accounts Receivable,public finance accountant,4,6.298815822625347e-05
External Auditing,health safety and environmental manager,4,6.298815822625347e-05
Accruals,accountant,4,6.298815822625347e-05
Information Sharing,political party agent,4,6.298815822625347e-05
Key Performance Indicators (KPIs),optometrist,4,6.298815822625347e-05
Invoicing,office manager,4,6.298815822625347e-05
English Language,ICT consultant,4,6.298815822625347e-05
Automation,automation engineer,4,6.298815822625347e-05
Business Requirements,application engineer,4,6.298815822625347e-05
Active Listening,waiter/waitress,4,6.298815822625347e-05
Corrective Maintenance,electrical mechanic,4,6.298815822625347e-05
Cleanliness,domestic housekeeper,4,6.298815822625347e-05
Cleanliness,head chef,4,6.298815822625347e-05
French Language,emergency medical dispatcher,4,6.298815822625347e-05
French Language,executive assistant,4,6.298815822625347e-05
Electrical Equipment,electrical engineer,4,6.298815822625347e-05
Detail Oriented,data analyst,4,6.298815822625347e-05
Computer Literacy,human resources officer,4,6.298815822625347e-05
Cleanliness,restaurant manager,4,6.298815822625347e-05
Interpersonal Communications,sales account manager,4,6.298815822625347e-05
External Marketing,marketing manager,4,6.298815822625347e-05
Automation,quantity surveyor,4,6.298815822625347e-05
Detail Oriented,eBusiness manager,4,6.298815822625347e-05
Computer Literacy,operations manager,4,6.298815822625347e-05
Customer Relationship Management,political party agent,4,6.298815822625347e-05
Lesson Planning,mathematics teacher at secondary school,4,6.298815822625347e-05
English Language,zoo section leader,4,6.298815822625347e-05
Customer Relationship Management,sales account manager,4,6.298815822625347e-05
Computer Literacy,receptionist,4,6.298815822625347e-05
Back End (Software Engineering),software developer,4,6.298815822625347e-05
Business Requirements,enterprise architect,4,6.298815822625347e-05
Administrative Functions,human resources officer,4,6.298815822625347e-05
Interpersonal Communications,bartender,4,6.298815822625347e-05
Computer Literacy,restaurant manager,4,6.298815822625347e-05
Copywriting,digital marketing manager,4,6.298815822625347e-05
English Language,application engineer,4,6.298815822625347e-05
Computer Literacy,sales manager,4,6.298815822625347e-05
Electrical Systems,electrical engineer,4,6.298815822625347e-05
Electrical Systems,electrician,4,6.298815822625347e-05
Leadership,food technician,4,6.298815822625347e-05
Contract Management,project manager,4,6.298815822625347e-05
Hotel Management,housekeeping supervisor,4,6.298815822625347e-05
Baking,pastry chef,4,6.298815822625347e-05
Customer Service,accountant,4,6.298815822625347e-05
Electrical Wiring,electrician,4,6.298815822625347e-05
Administrative Support,administrative assistant,4,6.298815822625347e-05
Financial Services,client relations manager,4,6.298815822625347e-05
Balance Sheet,commercial sales representative,4,6.298815822625347e-05
Closing (Sales),call centre agent,4,6.298815822625347e-05
Administrative Support,project manager,4,6.298815822625347e-05
Closing Skills,online sales channel manager,4,6.298815822625347e-05
Customer Service,business manager,4,6.298815822625347e-05
Lawsuits,legal service manager,4,6.298815822625347e-05
Cloud Infrastructure,cloud engineer,4,6.298815822625347e-05
Customer Service,chef,4,6.298815822625347e-05
Investigation,health safety and environmental manager,4,6.298815822625347e-05
Customer Service,clothing shop manager,4,6.298815822625347e-05
Interpersonal Communications,business intelligence manager,4,6.298815822625347e-05
Financial Services,corporate banking manager,4,6.298815822625347e-05
Interpersonal Communications,business manager,4,6.298815822625347e-05
English Language,business manager,4,6.298815822625347e-05
Industrial Engineering,quality engineer,4,6.298815822625347e-05
Invoicing,admissions coordinator,4,6.298815822625347e-05
Front End (Software Engineering),user interface developer,4,6.298815822625347e-05
Adobe Illustrator,digital marketing manager,4,6.298815822625347e-05
Customer Service,department store manager,4,6.298815822625347e-05
English Language,call centre supervisor,4,6.298815822625347e-05
Customer Service,eBusiness manager,4,6.298815822625347e-05
Landscape Architecture,landscape architect,4,6.298815822625347e-05
Hotel Operations,sales manager,4,6.298815822625347e-05
Coaching,clothing shop manager,4,6.298815822625347e-05
Key Performance Indicators (KPIs),brand manager,4,6.298815822625347e-05
Computer Science,ICT technician,4,6.298815822625347e-05
Coaching,financial manager,4,6.298815822625347e-05
English Language,chief marketing officer,4,6.298815822625347e-05
Lead Generation,ICT business development manager,4,6.298815822625347e-05
Detail Oriented,logistics analyst,4,6.298815822625347e-05
Detail Oriented,logistics and distribution manager,4,6.298815822625347e-05
Banking Services,accountant,4,6.298815822625347e-05
Cost Accounting,cost analyst,4,6.298815822625347e-05
Environment Health And Safety,health and safety engineer,4,6.298815822625347e-05
CI/CD,cloud engineer,4,6.298815822625347e-05
Coaching,quality services manager,4,6.298815822625347e-05
Business Development,chief marketing officer,4,6.298815822625347e-05
Business Development,client relations manager,4,6.298815822625347e-05
Environment Health And Safety,health and safety officer,4,6.298815822625347e-05
Customer Service,membership manager,4,6.298815822625347e-05
Cash Management,financial manager,4,6.298815822625347e-05
Cash Handling,barista,4,6.298815822625347e-05
Benefits Administration,human resources manager,4,6.298815822625347e-05
Front Office,service manager,4,6.298815822625347e-05
English Language,contract manager,4,6.298815822625347e-05
Facility Management,sales manager,4,6.298815822625347e-05
Corporate Finance,financial manager,4,6.298815822625347e-05
Lean Manufacturing,quality engineer,4,6.298815822625347e-05
Case Law,lawyer,4,6.298815822625347e-05
Detail Oriented,operations manager,4,6.298815822625347e-05
Big Data,data scientist,4,6.298815822625347e-05
Business Development,grants management officer,4,6.298815822625347e-05
Link Building,search engine optimisation expert,4,6.298815822625347e-05
Enterprise Resource Planning,enterprise architect,4,6.298815822625347e-05
International Relations,public relations officer,4,6.298815822625347e-05
Corporate Finance,relationship banking manager,4,6.298815822625347e-05
Computer-Aided Design,mechanical engineer,4,6.298815822625347e-05
Business Development,legal service manager,4,6.298815822625347e-05
Advocacy,nurse assistant,4,6.298815822625347e-05
Customer Service,recruitment consultant,4,6.298815822625347e-05
Leadership,political party agent,4,6.298815822625347e-05
Collaboration,political party agent,4,6.298815822625347e-05
Customer Service,sales support assistant,4,6.298815822625347e-05
Business Strategies,chief marketing officer,4,6.298815822625347e-05
Customer Service,service manager,4,6.298815822625347e-05
Decision Making,cost analyst,4,6.298815822625347e-05
Collaborative Software,project manager,4,6.298815822625347e-05
Detail Oriented,production engineer,4,6.298815822625347e-05
Aesthetics,graphic designer,4,6.298815822625347e-05
Collections,accounting manager,4,6.298815822625347e-05
Leadership,healthcare institution manager,4,6.298815822625347e-05
Financial Data,accounting manager,4,6.298815822625347e-05
Collections,credit manager,4,6.298815822625347e-05
Goal Setting,accountant,4,6.298815822625347e-05
Decision Making,food technician,4,6.298815822625347e-05
Key Performance Indicators (KPIs),business manager,4,6.298815822625347e-05
Detail Oriented,public relations manager,4,6.298815822625347e-05
English Language,domestic housekeeper,4,6.298815822625347e-05
Customer Support,customer service representative,4,6.298815822625347e-05
Decision Making,human resources manager,4,6.298815822625347e-05
Decision Making,human resources officer,4,6.298815822625347e-05
Document Preparations,quantity surveyor,4,6.298815822625347e-05
English Language,economic development coordinator,4,6.298815822625347e-05
Information Technology,software developer,4,6.298815822625347e-05
English Language,education programme coordinator,4,6.298815822625347e-05
Customs Broking,logistics and distribution manager,4,6.298815822625347e-05
Graphic Design,digital marketing manager,4,6.298815822625347e-05
Digital Marketing,product manager,4,6.298815822625347e-05
Conflict Resolution,human resources manager,4,6.298815822625347e-05
Customs Regulations,logistics analyst,4,6.298815822625347e-05
Labor Law,recruitment consultant,4,6.298815822625347e-05
Leadership,security consultant,4,6.298815822625347e-05
Detail Oriented,receptionist,4,6.298815822625347e-05
Feasibility Studies,civil engineer,4,6.298815822625347e-05
Decision Making,production supervisor,4,6.298815822625347e-05
Guest Relations,chef,4,6.298815822625347e-05
Human Capital Management (HCM),human resources manager,4,6.298815822625347e-05
Leadership,human resources officer,4,6.298815822625347e-05
Decision Making,quality engineer,4,6.298815822625347e-05
Decision Making,quality services manager,4,6.298815822625347e-05
Amazon Web Services,cloud engineer,4,6.298815822625347e-05
Detail Oriented,sales manager,4,6.298815822625347e-05
Guest Relations,customer experience manager,4,6.298815822625347e-05
Lead Generation,sales manager,4,6.298815822625347e-05
Consolidation,financial manager,4,6.298815822625347e-05
Financial Forecasting,financial manager,4,6.298815822625347e-05
Invoicing,contract manager,4,6.298815822625347e-05
American Red Cross (ARC) Certification,deputy head teacher,4,6.298815822625347e-05
Communication Strategies,public relations manager,4,6.298815822625347e-05
Blogs,marketing manager,4,6.298815822625347e-05
Construct Study Casts,dental chairside assistant,4,6.298815822625347e-05
Detail Oriented,shop manager,4,6.298815822625347e-05
Influencing Skills,food technician,4,6.298815822625347e-05
Communications,ICT consultant,4,6.298815822625347e-05
Detail Oriented,specialist dentist,4,6.298815822625347e-05
Communications,ICT operations manager,4,6.298815822625347e-05
English Language,front line medical receptionist,4,6.298815822625347e-05
Furniture Cleaning,office manager,4,6.298815822625347e-05
Analytical Skills,chief executive officer,4,6.298815822625347e-05
Investments,accountant,4,6.298815822625347e-05
Analytical Skills,cost analyst,4,6.298815822625347e-05
Communications,accounting manager,4,6.298815822625347e-05
Communications,admissions coordinator,4,6.298815822625347e-05
Key Performance Indicators (KPIs),retail department manager,4,6.298815822625347e-05
Communications,advertising copywriter,4,6.298815822625347e-05
Emergency Response Planning,construction safety manager,4,6.298815822625347e-05
Cooperation,international relations officer,4,6.298815822625347e-05
Construction,construction engineer,4,6.298815822625347e-05
Analytical Skills,food technician,4,6.298815822625347e-05
Corporate Social Responsibility,accountant,4,6.298815822625347e-05
Communications,application engineer,4,6.298815822625347e-05
English Language,graphic designer,4,6.298815822625347e-05
Communications,auction house manager,4,6.298815822625347e-05
Cooperation,operations manager,4,6.298815822625347e-05
Communications,bakery shop manager,4,6.298815822625347e-05
Leadership,production engineer,4,6.298815822625347e-05
Analytical Skills,political party agent,4,6.298815822625347e-05
Communications,benefits advice worker,4,6.298815822625347e-05
Analytical Skills,project manager,4,6.298815822625347e-05
Communications,brokerage firm director,4,6.298815822625347e-05
Field Service Management,after-sales service technician,4,6.298815822625347e-05
Communications,business analyst,4,6.298815822625347e-05
Analytical Skills,sales account manager,4,6.298815822625347e-05
Interpersonal Communications,strategic planning manager,4,6.298815822625347e-05
Cost Control,chef,4,6.298815822625347e-05
Human Resource Management,operations manager,4,6.298815822625347e-05
Financial Statements,audit supervisor,4,6.298815822625347e-05
Communications,cashier,4,6.298815822625347e-05
Inventory Control,warehouse manager,4,6.298815822625347e-05
Journalism,advertising copywriter,4,6.298815822625347e-05
Communications,civil engineering technician,4,6.298815822625347e-05
Financial Statements,budget manager,4,6.298815822625347e-05
Detail Oriented,warehouse manager,4,6.298815822625347e-05
Communications,clothing shop manager,4,6.298815822625347e-05
Communications,communication manager,4,6.298815822625347e-05
Internal Communications,marketing manager,4,6.298815822625347e-05
Android (Operating System),mobile application developer,4,6.298815822625347e-05
Android (Operating System),software developer,4,6.298815822625347e-05
Brand Awareness,online community manager,4,6.298815822625347e-05
Corporate Social Responsibility,domestic housekeeper,4,6.298815822625347e-05
Data Analysis,data scientist,4,6.298815822625347e-05
Communications,credit manager,4,6.298815822625347e-05
Angular (Web Framework),web developer,4,6.298815822625347e-05
Communications,cultural visitor services manager,4,6.298815822625347e-05
Leadership,construction manager,4,6.298815822625347e-05
Infection Control,dental chairside assistant,4,6.298815822625347e-05
Communications,data scientist,4,6.298815822625347e-05
Corporate Social Responsibility,head chef,4,6.298815822625347e-05
Cardiopulmonary Resuscitation (CPR) Certification,dental chairside assistant,4,6.298815822625347e-05
Communications,deputy head teacher,4,6.298815822625347e-05
Firebase,software developer,4,6.298815822625347e-05
Direct Selling,sales manager,4,6.298815822625347e-05
Empathy,political party agent,4,6.298815822625347e-05
Communications,eBusiness manager,4,6.298815822625347e-05
Enthusiasm,commercial sales representative,4,6.298815822625347e-05
Communications,electrical engineer,4,6.298815822625347e-05
Invoicing,sales engineer,4,6.298815822625347e-05
Communications,employment programme coordinator,4,6.298815822625347e-05
Income Tax,accountant,4,6.298815822625347e-05
Financial Management,operations manager,4,6.298815822625347e-05
Filing,office manager,4,6.298815822625347e-05
Financial Statements,executive assistant,4,6.298815822625347e-05
Food Safety And Sanitation,waiter/waitress,4,6.298815822625347e-05
Filing,secretary,4,6.298815822625347e-05
Financial Management,project manager,4,6.298815822625347e-05
Apple IOS,software developer,4,6.298815822625347e-05
Communications,health and safety engineer,4,6.298815822625347e-05
Communications,hearse driver,4,6.298815822625347e-05
English Language,management assistant,4,6.298815822625347e-05
International Taxation,tax advisor,4,6.298815822625347e-05
Business Objectives,eBusiness manager,4,6.298815822625347e-05
Data Analysis,supply chain manager,4,6.298815822625347e-05
Data Analysis,university research assistant,4,6.298815822625347e-05
English Language,marketing assistant,4,6.298815822625347e-05
Greeting Customers,commercial sales representative,4,6.298815822625347e-05
Innovation,ICT business development manager,4,6.298815822625347e-05
Communications,legal service manager,4,6.298815822625347e-05
Dental Care,dental chairside assistant,4,6.298815822625347e-05
Firewall,ICT operations manager,4,6.298815822625347e-05
Employee Onboarding,human resources manager,4,6.298815822625347e-05
Coordinating,construction manager,4,6.298815822625347e-05
Finance,ICT business development manager,4,6.298815822625347e-05
Internal Controls,project manager,4,6.298815822625347e-05
Coordinating,contract engineer,4,6.298815822625347e-05
Communications,manufacturing manager,4,6.298815822625347e-05
Communications,market vendor,4,6.298815822625347e-05
Greeting Customers,host/hostess,4,6.298815822625347e-05
Innovation,service manager,4,6.298815822625347e-05
Consultative Approaches,optometrist,4,6.298815822625347e-05
Data Collection,data analyst,4,6.298815822625347e-05
Firewall,ICT system administrator,4,6.298815822625347e-05
Communications,merchandiser,4,6.298815822625347e-05
Food Security,monitoring and evaluation officer,4,6.298815822625347e-05
Data Collection,economic development coordinator,4,6.298815822625347e-05
Employee Performance Management,human resources manager,4,6.298815822625347e-05
Consulting,accounting assistant,4,6.298815822625347e-05
Coordinating,deputy head teacher,4,6.298815822625347e-05
Business To Business,commercial sales representative,4,6.298815822625347e-05
Dental Plaque Removal,dental chairside assistant,4,6.298815822625347e-05
English Language,monitoring and evaluation officer,4,6.298815822625347e-05
Journals,accountant,4,6.298815822625347e-05
Business To Business,digital marketing manager,4,6.298815822625347e-05
Arabic Language,deputy head teacher,4,6.298815822625347e-05
Cash Register,commercial sales representative,4,6.298815822625347e-05
Dental Surgery,dental chairside assistant,4,6.298815822625347e-05
Dental Technology,dental technician,4,6.298815822625347e-05
Consulting,customer experience manager,4,6.298815822625347e-05
Finance,brokerage firm director,4,6.298815822625347e-05
Corporate Social Responsibility,restaurant manager,4,6.298815822625347e-05
Data Collection,political party agent,4,6.298815822625347e-05
Google Analytics,search engine optimisation expert,4,6.298815822625347e-05
Arabic Language,financial manager,4,6.298815822625347e-05
Dentistry,dental practitioner,4,6.298815822625347e-05
Data Collection,project manager,4,6.298815822625347e-05
Financial Modeling,financial analyst,4,6.298815822625347e-05
Arabic Language,front line medical receptionist,4,6.298815822625347e-05
Employee Relations,human resources assistant,4,6.298815822625347e-05
Consulting,financial manager,4,6.298815822625347e-05
Arabic Language,human resources manager,4,6.298815822625347e-05
Dentures,specialist dentist,4,6.298815822625347e-05
Communications,procurement department manager,4,6.298815822625347e-05
Communications,procurement support officer,4,6.298815822625347e-05
Arabic Language,monitoring and evaluation officer,4,6.298815822625347e-05
Communications,property developer,4,6.298815822625347e-05
Arabic Language,online community manager,4,6.298815822625347e-05
Depreciation,accountant,4,6.298815822625347e-05
Coordinating,grants management officer,4,6.298815822625347e-05
Budgeting,accounting assistant,4,6.298815822625347e-05
Arabic Language,political party agent,4,6.298815822625347e-05
Enthusiasm,marketing manager,4,6.298815822625347e-05
Innovation,strategic planning manager,4,6.298815822625347e-05
Arabic Language,receptionist,4,6.298815822625347e-05
Arabic Language,regional development policy officer,4,6.298815822625347e-05
Communications,regulatory affairs manager,4,6.298815822625347e-05
Development Studies,food technician,4,6.298815822625347e-05
Communications,relationship banking manager,4,6.298815822625347e-05
Budgeting,budget manager,4,6.298815822625347e-05
Financial Statements,project manager,4,6.298815822625347e-05
Generally Accepted Accounting Principles,cost analyst,4,6.298815822625347e-05
Arabic Language,strategic planning manager,4,6.298815822625347e-05
Budgeting,chief executive officer,4,6.298815822625347e-05
Arabic Language,university research assistant,4,6.298815822625347e-05
English Language,political party agent,4,6.298815822625347e-05
Communications,secretary,4,6.298815822625347e-05
Cost Estimation,project manager,4,6.298815822625347e-05
Arabic Language,waiter/waitress,4,6.298815822625347e-05
Communications,security consultant,4,6.298815822625347e-05
Dispute Resolution,legal consultant,4,6.298815822625347e-05
Communications,security guard supervisor,4,6.298815822625347e-05
Communications,security manager,4,6.298815822625347e-05
Financial Planning,accountant,4,6.298815822625347e-05
Digital Transformation,chief executive officer,4,6.298815822625347e-05
Communications,shipping agent,4,6.298815822625347e-05
Leadership,client relations manager,4,6.298815822625347e-05
English Language,procurement category specialist,4,6.298815822625347e-05
Data Entry,receptionist,4,6.298815822625347e-05
Consulting,tax advisor,4,6.298815822625347e-05
Budgeting,financial analyst,4,6.298815822625347e-05
Communications,specialist dentist,4,6.298815822625347e-05
Finance,credit manager,4,6.298815822625347e-05
Invoicing,shop manager,4,6.298815822625347e-05
Coordinating,human resources manager,4,6.298815822625347e-05
Empowerment,political party agent,4,6.298815822625347e-05
English Language,programme funding manager,4,6.298815822625347e-05
Key Performance Indicators (KPIs),human resources officer,4,6.298815822625347e-05
English Language,programme manager,4,6.298815822625347e-05
Sales Prospecting,sales engineer,4,6.298815822625347e-05
Budgeting,packaging production manager,4,6.298815822625347e-05
English Language,property developer,4,6.298815822625347e-05
Budgeting,procurement department manager,4,6.298815822625347e-05
Innovation,budget manager,4,6.298815822625347e-05
Invoicing,import export specialist,4,6.298815822625347e-05
Budgeting,public finance accountant,4,6.298815822625347e-05
Communications,web developer,4,6.298815822625347e-05
Category Management,category manager,4,6.298815822625347e-05
Food Security,project manager,4,6.298815822625347e-05
Food Services,commercial sales representative,4,6.298815822625347e-05
Literacy,dental chairside assistant,4,6.298815822625347e-05
Livestock Production,political party agent,4,6.298815822625347e-05
Loading And Unloading,warehouse manager,4,6.298815822625347e-05
Local Area Networks,ICT technician,4,6.298815822625347e-05
Logistics,warehouse manager,4,6.298815822625347e-05
Logistics Management,warehouse manager,4,6.298815822625347e-05
Logistics Strategy,logistics and distribution manager,4,6.298815822625347e-05
Machine Learning,data scientist,4,6.298815822625347e-05
Machinery,electrical engineering technician,4,6.298815822625347e-05
Management,ICT security manager,4,6.298815822625347e-05
Management,accounting assistant,4,6.298815822625347e-05
Management,administrative assistant,4,6.298815822625347e-05
Management,application engineer,4,6.298815822625347e-05
Management,bank account manager,4,6.298815822625347e-05
Management,brand manager,4,6.298815822625347e-05
Management,brokerage firm director,4,6.298815822625347e-05
Management,construction engineer,4,6.298815822625347e-05
Management,construction manager,4,6.298815822625347e-05
Management,customer service representative,4,6.298815822625347e-05
Management,defence administration officer,4,6.298815822625347e-05
Management,deputy head teacher,4,6.298815822625347e-05
Management,eBusiness manager,4,6.298815822625347e-05
Management,economic development coordinator,4,6.298815822625347e-05
Management,employment programme coordinator,4,6.298815822625347e-05
Management,health safety and environmental manager,4,6.298815822625347e-05
Management,housekeeping supervisor,4,6.298815822625347e-05
Management,investor relations manager,4,6.298815822625347e-05
Management,logistics analyst,4,6.298815822625347e-05
Management,management assistant,4,6.298815822625347e-05
Management,manufacturing facility manager,4,6.298815822625347e-05
Management,marine chief engineer,4,6.298815822625347e-05
Management,regional development policy officer,4,6.298815822625347e-05
Management,research and development manager,4,6.298815822625347e-05
Management,retail department manager,4,6.298815822625347e-05
Management,security consultant,4,6.298815822625347e-05
Management,security manager,4,6.298815822625347e-05
Management,shop manager,4,6.298815822625347e-05
Management,sustainability manager,4,6.298815822625347e-05
Management,tax compliance officer,4,6.298815822625347e-05
Management Reporting,financial manager,4,6.298815822625347e-05
Manufacturing Processes,electrical engineer,4,6.298815822625347e-05
Market Liquidity,public finance accountant,4,6.298815822625347e-05
Marketing,ICT product manager,4,6.298815822625347e-05
Marketing,call centre agent,4,6.298815822625347e-05
Marketing,commercial director,4,6.298815822625347e-05
Marketing,creative director,4,6.298815822625347e-05
Marketing,customer experience manager,4,6.298815822625347e-05
Marketing,data analyst,4,6.298815822625347e-05
Marketing,farm manager,4,6.298815822625347e-05
Marketing,market research analyst,4,6.298815822625347e-05
Marketing,purchase planner,4,6.298815822625347e-05
Marketing,quality services manager,4,6.298815822625347e-05
Marketing,real estate leasing manager,4,6.298815822625347e-05
Marketing,trade regional manager,4,6.298815822625347e-05
Marketing Communications,public relations manager,4,6.298815822625347e-05
Marketing Materials,graphic designer,4,6.298815822625347e-05
Marketing Materials,marketing assistant,4,6.298815822625347e-05
Marketing Planning,chief marketing officer,4,6.298815822625347e-05
Marketing Planning,sales manager,4,6.298815822625347e-05
Marketing Strategies,admissions coordinator,4,6.298815822625347e-05
Marketing Strategies,eBusiness manager,4,6.298815822625347e-05
Marketing Strategies,marketing consultant,4,6.298815822625347e-05
Master Of Business Administration (MBA),accounting manager,4,6.298815822625347e-05
Master Of Business Administration (MBA),product manager,4,6.298815822625347e-05
Mathematics Education,mathematics teacher at secondary school,4,6.298815822625347e-05
Mechanical Engineering,civil engineering worker,4,6.298815822625347e-05
Mechanics,mechanical engineer,4,6.298815822625347e-05
Medical Emergency,dental chairside assistant,4,6.298815822625347e-05
Memos,executive assistant,4,6.298815822625347e-05
Mentorship,human resources manager,4,6.298815822625347e-05
Mentorship,sales manager,4,6.298815822625347e-05
Menu Planning,head chef,4,6.298815822625347e-05
Merchandise Returns,commercial sales representative,4,6.298815822625347e-05
Merchandising,department store manager,4,6.298815822625347e-05
Merchandising,eBusiness manager,4,6.298815822625347e-05
Merchandising,sales manager,4,6.298815822625347e-05
Microsoft Excel,accounting manager,4,6.298815822625347e-05
Microsoft Excel,financial controller,4,6.298815822625347e-05
Microsoft Excel,manufacturing cost estimator,4,6.298815822625347e-05
Microsoft Excel,office manager,4,6.298815822625347e-05
Microsoft Excel,sales account manager,4,6.298815822625347e-05
Microsoft Excel,sales manager,4,6.298815822625347e-05
Microsoft Excel,vessel operations coordinator,4,6.298815822625347e-05
Microsoft Excel,warehouse manager,4,6.298815822625347e-05
Microsoft Office,human resources manager,4,6.298815822625347e-05
Microsoft Office,logistics and distribution manager,4,6.298815822625347e-05
Microsoft Office,procurement support officer,4,6.298815822625347e-05
Microsoft Office,public finance accountant,4,6.298815822625347e-05
Microsoft Office 365,ICT technician,4,6.298815822625347e-05
Microsoft Power Automate/Flow,user interface developer,4,6.298815822625347e-05
Microsoft PowerPoint,accounting assistant,4,6.298815822625347e-05
Microsoft PowerPoint,executive assistant,4,6.298815822625347e-05
Microsoft PowerPoint,financial manager,4,6.298815822625347e-05
Microsoft PowerPoint,human resources assistant,4,6.298815822625347e-05
Microsoft PowerPoint,recruitment consultant,4,6.298815822625347e-05
Microsoft PowerPoint,sales manager,4,6.298815822625347e-05
Mobile Application Development,mobile application developer,4,6.298815822625347e-05
Mobile Application Development,software developer,4,6.298815822625347e-05
Mobile Phones,software developer,4,6.298815822625347e-05
Multilingualism,emergency medical dispatcher,4,6.298815822625347e-05
Multitasking,accountant,4,6.298815822625347e-05
Multitasking,housekeeping supervisor,4,6.298815822625347e-05
Multitasking,human resources assistant,4,6.298815822625347e-05
Demand Generation,sales manager,4,6.298815822625347e-05
Multitasking,sales manager,4,6.298815822625347e-05
Negotiation,business manager,4,6.298815822625347e-05
Negotiation,construction manager,4,6.298815822625347e-05
Negotiation,deputy head teacher,4,6.298815822625347e-05
Negotiation,procurement department manager,4,6.298815822625347e-05
Negotiation,procurement support officer,4,6.298815822625347e-05
Negotiation,trade regional manager,4,6.298815822625347e-05
Newsletters,marketing manager,4,6.298815822625347e-05
Newsletters,public relations officer,4,6.298815822625347e-05
Node.js (Javascript Library),user interface developer,4,6.298815822625347e-05
Nursing Care,nurse assistant,4,6.298815822625347e-05
Nursing Process,nurse assistant,4,6.298815822625347e-05
Objective-C (Programming Language),software developer,4,6.298815822625347e-05
Occupational Safety And Health,health safety and environmental manager,4,6.298815822625347e-05
Occupational Safety And Health,housekeeping supervisor,4,6.298815822625347e-05
Office Equipment,receptionist,4,6.298815822625347e-05
Office Management,operations manager,4,6.298815822625347e-05
Office Management,receptionist,4,6.298815822625347e-05
Office Procedures,executive assistant,4,6.298815822625347e-05
Office Supply Management,office manager,4,6.298815822625347e-05
Operating Budget,financial manager,4,6.298815822625347e-05
Operations,chef,4,6.298815822625347e-05
Operations,chemical plant manager,4,6.298815822625347e-05
Operations,chief operating officer,4,6.298815822625347e-05
Operations,contract manager,4,6.298815822625347e-05
Operations,deputy head teacher,4,6.298815822625347e-05
Operations,eBusiness manager,4,6.298815822625347e-05
Operations,education programme coordinator,4,6.298815822625347e-05
Operations,electrical mechanic,4,6.298815822625347e-05
Operations,employment programme coordinator,4,6.298815822625347e-05
Operations,financial controller,4,6.298815822625347e-05
