Soft Skill,Category,Subcategory,Algeria Count,Standardized Count Algeria,Bahrain Count,Standardized Count Bahrain,Djibouti Count,Standardized Count Djibouti,Egypt Count,Standardized Count Egypt,Iraq Count,Standardized Count Iraq,Jordan Count,Standardized Count Jordan,Kuwait Count,Standardized Count Kuwait,Lebanon Count,Standardized Count Lebanon,Libya Count,Standardized Count Libya,Mauritania Count,Standardized Count Mauritania,Morocco Count,Standardized Count Morocco,Oman Count,Standardized Count Oman,Palestine Count,Standardized Count Palestine,Qatar Count,Standardized Count Qatar,Saudi Arabia Count,Standardized Count Saudi Arabia,Somalia Count,Standardized Count Somalia,Sudan Count,Standardized Count Sudan,Syria Count,Standardized Count Syria,Tunisia Count,Standardized Count Tunisia,United Arab Emirates Count,Standardized Count United Arab Emirates,Yemen Count,Standardized Count Yemen,US Count,Standardized Count US
Creativity,Physical and Inherent Abilities,Personal Attributes,352,0.38545351,1888,0.62990024,,,8361,0.67058274,1039,0.29657159,2498,0.65267773,3438,0.47709646,3008,0.67236658,86,0.3779057,25,0.38633905,1058,0.54713478,,,211,0.62806965,5598,0.62693678,10305,0.57272145,390,0.39691021,763,0.59450531,127,0.51632313,871,0.56899841,24995,0.68583041,793,1.01122163,15608,0.72171217
Willingness To Learn,Physical and Inherent Abilities,Personal Attributes,338,0.37012297,2104,0.7019651,,,3511,0.28159503,929,0.26517325,1491,0.38956865,3018,0.41881242,2041,0.45621682,55,0.24168388,16,0.24725699,569,0.29425302,,,77,0.22920077,3276,0.36688905,5256,0.29211295,265,0.2696954,332,0.25868383,83,0.33743953,531,0.34688651,13793,0.37846204,175,0.22315736,11147,0.51543603
Quality Control,"Law, Regulation, and Compliance",Quality Assurance and Control,336,0.3679329,1254,0.41837654,,,6253,0.50151344,2061,0.5882907,1537,0.40158754,5235,0.72646886,2230,0.49846326,143,0.62837808,35,0.54087467,609,0.31493864,,,123,0.36612591,7859,0.88015294,16475,0.91563182,644,0.6554107,485,0.37789656,175,0.71146888,757,0.4945256,18493,0.50742395,485,0.61846468,8704,0.40247198
Mathematics,Analysis,Mathematics and Mathematical Modeling,333,0.36464778,1162,0.38768225,,,4892,0.39235627,639,0.18239581,1141,0.29812061,2946,0.40882087,1517,0.33908913,65,0.2856264,34,0.52542111,1113,0.57557752,,,127,0.37803245,3314,0.37114478,5741,0.31906782,191,0.19438423,221,0.17219616,59,0.23986665,410,0.26784081,13873,0.38065714,187,0.23845958,12257,0.56676231
Adaptability,Physical and Inherent Abilities,Personal Attributes,330,0.36136267,723,0.2412171,,,2861,0.22946265,1480,0.42245038,1089,0.28453405,988,0.13710625,1474,0.32947751,89,0.39108846,30,0.46360686,455,0.23529898,,,112,0.33338294,2497,0.27964651,3925,0.2181399,292,0.2971738,393,0.30621309,56,0.22767004,600,0.39196216,9526,0.26138109,378,0.48201989,8313,0.38439219
Resilience,Physical and Inherent Abilities,Personal Attributes,321,0.35150732,909,0.30327295,,,3877,0.31094956,1967,0.56145939,3198,0.83557381,1192,0.16541564,1181,0.26398435,224,0.98431252,68,1.05084222,831,0.42974386,,,339,1.00907873,2410,0.26990311,6598,0.36669735,1480,1.50622335,1521,1.18511477,126,0.51225759,456,0.29789124,10918,0.29957577,766,0.97679163,12262,0.56699351
Relationship Building,Business,People Management,310,0.3394619,1170,0.39035132,,,4471,0.35859053,1316,0.37563831,2715,0.70937551,1564,0.21703864,1303,0.29125454,92,0.40427121,46,0.71086385,801,0.41422964,,,123,0.36612591,2491,0.27897455,8165,0.45378658,370,0.37655584,556,0.4332175,91,0.36996382,356,0.23256422,13341,0.36605975,297,0.37872992,12697,0.58710786
Microsoft Word,Administration,Office and Productivity Equipment and Technology,301,0.32960655,1048,0.34964802,,,3979,0.31913034,6188,1.76629931,1458,0.38094641,2768,0.38411954,1477,0.33014809,129,0.56685855,29,0.4481533,455,0.23529898,,,225,0.66974252,3230,0.36173737,5200,0.28900064,592,0.60248934,813,0.63346371,104,0.42281579,351,0.22929787,9001,0.24697577,549,0.70007651,6082,0.281231
Business Acumen,Physical and Inherent Abilities,Personal Attributes,293,0.32084625,583,0.19450839,,,3029,0.24293687,268,0.07649777,495,0.12933366,1090,0.15126095,723,0.16160939,15,0.06591378,18,0.27816412,672,0.3475185,,,21,0.0625093,1395,0.15623023,4907,0.27271656,43,0.04376189,119,0.09272101,58,0.23580111,355,0.23191095,7742,0.21243045,43,0.05483295,5154,0.23832038
Supervision,Physical and Inherent Abilities,Initiative and Leadership,287,0.31427602,1199,0.40002669,,,1870,0.14998083,1453,0.41474352,1198,0.31301358,1948,0.2703269,406,0.09075161,25,0.10985631,7,0.10817493,428,0.22133619,,,65,0.19348117,3100,0.34717828,3448,0.19162965,99,0.10075413,204,0.1589503,25,0.10163841,195,0.1273877,6063,0.16636086,138,0.17597552,3550,0.1641516
Administrative Functions,Administration,Administrative Support and Clerical Tasks,274,0.30004052,1720,0.5738498,,,4244,0.3403843,2432,0.69418874,1307,0.34149311,3898,0.54093135,3233,0.72265996,87,0.38229995,15,0.23180343,602,0.31131866,,,162,0.48221462,4843,0.54238207,9778,0.54343235,475,0.48341628,432,0.33660065,142,0.57730618,634,0.41417335,26296,0.72152816,278,0.3545014,10103,0.46716159
Honesty,Physical and Inherent Abilities,Personal Attributes,265,0.29018517,732,0.2442198,,,3307,0.26523348,1464,0.41788335,1342,0.35063792,1382,0.19178223,961,0.21480861,68,0.29880916,32,0.49451399,504,0.26063888,,,72,0.21431761,3437,0.38491992,4487,0.2493742,481,0.48952259,721,0.56178024,67,0.27239094,840,0.54874703,8197,0.22491506,622,0.79316501,15511,0.7172269
Enthusiasm,Physical and Inherent Abilities,Personal Attributes,242,0.26499929,2550,0.85076569,,,7468,0.59896088,761,0.21721942,1441,0.37650465,4716,0.65444645,2421,0.54115675,51,0.22410687,12,0.18544274,1624,0.83983638,,,73,0.21729424,7551,0.8456591,9207,0.51169786,228,0.23203981,411,0.32023811,142,0.57730618,1044,0.68201416,36414,0.99915297,201,0.25631217,17388,0.80401917
Timelines,Business,Project Management,231,0.25295387,647,0.21586094,,,2826,0.22665552,546,0.15584994,847,0.22130426,1111,0.15417515,864,0.19312657,44,0.1933471,13,0.20089631,474,0.24512466,,,71,0.21134097,1823,0.20416323,5402,0.3002272,418,0.42540632,330,0.25712549,38,0.15449039,261,0.17050354,10005,0.27452423,200,0.25503698,6628,0.30647798
Ability To Meet Deadlines,Physical and Inherent Abilities,Initiative and Leadership,224,0.2452886,1586,0.5291429,,,6058,0.48587373,1248,0.35622843,2248,0.5873577,3578,0.49652447,3216,0.71886002,94,0.41305972,22,0.33997837,526,0.27201597,,,301,0.89596666,3344,0.37450457,7718,0.42894364,495,0.50377065,593,0.46204672,97,0.39435704,407,0.265881,16757,0.45979036,527,0.67202244,11082,0.51243044
Analytical Thinking,Physical and Inherent Abilities,Critical Thinking and Problem Solving,217,0.23762333,312,0.10409368,,,3425,0.27469751,371,0.10589804,570,0.14892967,610,0.08465062,869,0.1942442,38,0.16698159,63,0.97357441,317,0.16393358,,,33,0.0982289,1113,0.1246482,2530,0.14060992,107,0.10889588,324,0.25245048,38,0.15449039,176,0.11497557,4104,0.11260844,153,0.19510329,2527,0.1168482
Fine Motor Skills,Physical and Inherent Abilities,Physical Abilities,216,0.23652829,587,0.19584293,,,1231,0.0987307,86,0.02454779,552,0.14422662,715,0.09922163,58,0.01296452,1,0.00439425,,,178,0.09205103,,,,,1889,0.21155477,1873,0.10409581,43,0.04376189,7,0.00545418,1,0.00406554,115,0.07512608,3987,0.10939811,25,0.03187962,4203,0.19434625
Critical Thinking,Physical and Inherent Abilities,Critical Thinking and Problem Solving,214,0.23433821,634,0.2115237,,,4528,0.36316214,713,0.20351833,1215,0.31745534,1936,0.26866165,1471,0.32880693,51,0.22410687,19,0.29361768,435,0.22495617,,,81,0.24110731,2172,0.24324878,5073,0.28194235,272,0.27681943,383,0.29842141,71,0.28865309,321,0.20969976,11390,0.31252684,192,0.2448355,12791,0.59145441
Written English,Media and Communications,Language Competency,213,0.23324318,454,0.15146966,,,3620,0.29033722,1506,0.42987181,1887,0.49303558,1101,0.15278743,897,0.20050293,87,0.38229995,4,0.06181425,271,0.14014511,,,183,0.54472392,1871,0.20953889,5376,0.2987822,343,0.34907744,626,0.48775927,90,0.36589828,216,0.14110638,7214,0.19794281,324,0.41315991,859,0.03972006
Relationship Management,Physical and Inherent Abilities,Social Skills,203,0.22229279,675,0.22520268,,,3019,0.24213483,524,0.14957027,777,0.20301465,944,0.13100031,700,0.15646829,31,0.13622182,8,0.1236285,505,0.26115602,,,76,0.22622414,1458,0.16328578,5042,0.28021946,160,0.16283496,386,0.30075891,70,0.28458755,271,0.17703624,10039,0.27545715,71,0.09053813,5109,0.23623959
Information Technology,Information Technology,Computer Science,201,0.22010271,1380,0.46041437,,,8004,0.64195004,820,0.23406035,1710,0.446789,3054,0.4238082,1481,0.33104219,96,0.42184822,26,0.40179261,551,0.28494448,,,201,0.59830332,4297,0.48123389,10735,0.59661958,321,0.32668763,406,0.31634227,79,0.32117738,591,0.38608273,11417,0.31326768,447,0.57000765,10075,0.46586687
People Management,Business,People Management,200,0.21900768,698,0.23287626,,,3069,0.24614501,533,0.15213923,808,0.21111433,1323,0.18359471,655,0.14640961,56,0.24607813,15,0.23180343,408,0.21099338,,,53,0.15776157,1629,0.18243659,4235,0.23536879,176,0.17911845,500,0.38958408,88,0.35776721,191,0.12477462,7285,0.19989096,367,0.46799286,2907,0.13441935
Patience,Physical and Inherent Abilities,Personal Attributes,195,0.21353248,420,0.14012611,,,1128,0.09046972,242,0.06907635,785,0.20510489,769,0.10671529,487,0.10885722,24,0.10546206,9,0.13908206,253,0.13083658,,,34,0.10120554,1085,0.1215124,1213,0.06741496,118,0.12009078,209,0.16284615,31,0.12603163,237,0.15482505,5221,0.14325747,162,0.20657995,4021,0.18593059
Team Building,Business,People Management,190,0.20805729,351,0.11710539,,,2290,0.18366637,649,0.1852502,879,0.22966522,1194,0.16569318,566,0.12651579,81,0.35593444,17,0.26271055,482,0.24926178,,,75,0.22324751,1375,0.15399037,2896,0.16095112,183,0.18624248,417,0.32491312,63,0.2561288,186,0.12150827,6657,0.18265945,237,0.30221882,9403,0.43479367
Cleanliness,"Law, Regulation, and Compliance",Occupational Health and Safety,188,0.20586722,3056,1.01958429,,,1703,0.13658682,766,0.21864662,740,0.19334729,3118,0.43268957,1381,0.30868958,7,0.03075977,3,0.04636069,269,0.13911083,,,17,0.05060277,6679,0.74800121,5093,0.28305389,152,0.15469321,52,0.04051674,102,0.41468472,145,0.09472419,20993,0.57602071,61,0.07778628,4291,0.19841536
Strategic Thinking,Physical and Inherent Abilities,Critical Thinking and Problem Solving,172,0.1883466,393,0.13111801,,,2202,0.17660844,565,0.16127329,1178,0.30778798,725,0.10060935,729,0.16295054,45,0.19774135,7,0.10817493,393,0.20323627,,,55,0.16371484,915,0.10247359,3446,0.1915185,252,0.25646506,360,0.28050054,43,0.17481807,184,0.12020173,6588,0.18076618,364,0.4641673,3898,0.18024308
Team Management,Business,People Management,169,0.18506149,660,0.22019818,,,2322,0.18623288,827,0.23605842,1145,0.29916573,1289,0.17887648,989,0.22106734,63,0.2768379,12,0.18544274,449,0.23219614,,,74,0.22027087,1578,0.17672494,4296,0.23875899,718,0.73072187,532,0.41451746,64,0.26019433,282,0.18422222,7900,0.21676576,425,0.54195358,3108,0.14371357
Teaching,Education and Training,Teaching,169,0.18506149,1467,0.4894405,,,4387,0.35185343,545,0.1555645,1274,0.33287087,4810,0.66749097,1040,0.23246717,67,0.29441491,31,0.47906042,942,0.48714647,,,95,0.28278018,5619,0.62928863,8014,0.44539444,321,0.32668763,164,0.12778358,66,0.26832541,306,0.1999007,20394,0.55958493,84,0.10711553,8545,0.39511984
Filing,Administration,Document Management,163,0.17849126,857,0.285924,,,3454,0.27702342,622,0.17754334,1290,0.33705135,2613,0.36260996,2390,0.53422744,81,0.35593444,13,0.20089631,268,0.13859369,,,120,0.35719601,2706,0.30305304,3155,0.17534558,268,0.27274855,259,0.20180455,69,0.28052201,230,0.15025216,16541,0.4538636,280,0.35705177,3267,0.15106571
Persuasive Communication,Media and Communications,Communication,161,0.17630118,286,0.09541921,,,2150,0.17243785,277,0.07906673,413,0.10790869,685,0.09505849,922,0.20609109,21,0.0922793,8,0.1236285,337,0.17427639,,,41,0.12204197,798,0.08937041,2527,0.14044319,100,0.10177185,180,0.14025027,39,0.15855592,315,0.20578014,5775,0.15845852,77,0.09818924,2585,0.11953011
Report Writing,Media and Communications,Writing and Editing,159,0.1741111,1058,0.35298435,,,5294,0.42459814,2934,0.83747934,2616,0.68350878,4422,0.61364762,2483,0.55501537,161,0.70747462,31,0.47906042,377,0.19496202,,,249,0.74118172,5258,0.58885916,9647,0.53615176,1080,1.09913596,1251,0.97473937,178,0.72366549,471,0.3076903,18748,0.51442082,804,1.02524866,4606,0.21298092
Sanitation,"Maintenance, Repair, and Facility Services",Cleaning and Janitorial Services,156,0.17082599,1784,0.59520235,,,1462,0.11725774,555,0.15841889,982,0.25657707,1686,0.23396877,936,0.20922045,42,0.1845586,6,0.09272137,275,0.14221367,,,85,0.25301384,4058,0.45446757,3931,0.21847337,441,0.44881385,546,0.42542582,131,0.53258527,227,0.14829235,11715,0.32144442,355,0.45269064,4336,0.20049615
Reservations,Hospitality and Food Services,Events and Conferences,155,0.16973095,855,0.28525673,,,1535,0.12311261,175,0.0499519,508,0.1327303,772,0.10713161,577,0.12897457,10,0.04394252,2,0.03090712,396,0.20478769,,,13,0.03869623,2239,0.25075231,2427,0.13488549,33,0.03358471,30,0.02337504,30,0.12196609,269,0.1757297,8680,0.23816795,48,0.06120888,894,0.04133846
Leadership Development,Human Resources,Employee Training,148,0.16206568,144,0.04804324,,,704,0.05646337,97,0.02768763,204,0.05330114,157,0.02178713,139,0.03107013,14,0.06151953,3,0.04636069,132,0.06826256,,,15,0.0446495,393,0.04401325,1214,0.06747053,60,0.06106311,65,0.05064593,11,0.0447209,161,0.10517651,2203,0.06044746,14,0.01785259,4773,0.22070299
Governance,Business,Business Management,147,0.16097064,749,0.24989157,,,2887,0.23154795,955,0.27259467,1651,0.43137347,597,0.08284659,489,0.10930427,137,0.60201257,28,0.43269974,574,0.29683872,,,95,0.28278018,1836,0.20561914,6470,0.35958348,711,0.72359784,501,0.39036325,48,0.19514575,325,0.21231284,9297,0.25509763,292,0.37235399,7287,0.33695006
Proactivity,Physical and Inherent Abilities,Initiative and Leadership,135,0.14783018,721,0.24054983,,,1977,0.15856262,1182,0.33738943,1255,0.32790655,1050,0.14571009,857,0.19156189,80,0.35154019,58,0.8963066,490,0.25339891,,,93,0.27682691,1462,0.16373376,2509,0.13944281,265,0.2696954,344,0.26803385,52,0.2114079,436,0.28482584,7395,0.20290922,246,0.31369549,4631,0.21413692
Rapport Building,Physical and Inherent Abilities,Social Skills,134,0.14673514,483,0.16114503,,,1968,0.15784079,124,0.03539449,248,0.06479747,826,0.11462527,531,0.11869237,23,0.1010678,,,170,0.08791391,,,8,0.02381307,1333,0.14928666,1688,0.09381405,70,0.07124029,77,0.05999595,24,0.09757287,144,0.09407092,5008,0.13741303,92,0.11731701,3910,0.18079796
Empathy,Physical and Inherent Abilities,Social Skills,134,0.14673514,608,0.20284923,,,3548,0.28456256,468,0.13358566,984,0.25709963,810,0.11240492,1000,0.22352612,38,0.16698159,5,0.07726781,470,0.24305609,,,49,0.14585504,1813,0.2030433,2956,0.16428575,189,0.19234879,201,0.1566128,42,0.17075253,639,0.4174397,9701,0.26618287,310,0.39530732,15840,0.73243982
Multilingualism,Media and Communications,Language Competency,131,0.14345003,275,0.09174924,,,1096,0.0879032,128,0.03653625,654,0.1708772,4304,0.59727258,732,0.16362112,21,0.0922793,9,0.13908206,693,0.35837845,,,17,0.05060277,1441,0.1613819,2808,0.15606034,96,0.09770097,28,0.02181671,51,0.20734236,293,0.19140819,4539,0.12454428,51,0.06503443,6038,0.27919644
Energetic,Physical and Inherent Abilities,Physical Abilities,131,0.14345003,1468,0.48977413,,,3366,0.2699655,443,0.12644968,1161,0.30334621,3883,0.53884978,2020,0.45152277,31,0.13622182,14,0.21634987,515,0.26632742,,,86,0.25599047,3809,0.42658131,4546,0.25265325,188,0.19133107,161,0.12544607,108,0.43907794,299,0.19532781,18967,0.5204299,80,0.10201479,13891,0.64231828
Imagination,Physical and Inherent Abilities,Personal Attributes,128,0.14016491,98,0.03269609,,,1264,0.10137742,124,0.03539449,204,0.05330114,360,0.04995774,165,0.03688181,1,0.00439425,3,0.04636069,277,0.14324795,,,2,0.00595327,2538,0.28423822,1587,0.08820077,14,0.01424806,52,0.04051674,20,0.08131073,136,0.08884476,6124,0.16803462,3,0.00382555,1349,0.06237761
Courage,Physical and Inherent Abilities,Personal Attributes,122,0.13359468,69,0.02302072,,,1974,0.15832201,449,0.12816231,366,0.09562852,135,0.01873415,231,0.05163453,14,0.06151953,27,0.41724618,521,0.26943027,,,57,0.16966811,784,0.08780251,1175,0.06530303,110,0.11194903,159,0.12388774,23,0.09350734,271,0.17703624,3903,0.10709326,191,0.24356032,7609,0.35183931
Growth Mindedness,Physical and Inherent Abilities,Personal Attributes,119,0.13030957,137,0.0457078,,,1271,0.10193884,54,0.01541373,312,0.0815194,193,0.0267829,110,0.02458787,6,0.02636551,,,215,0.11118523,,,5,0.01488317,298,0.03337391,1016,0.05646628,6,0.00610631,100,0.07791682,5,0.02032768,117,0.07643262,2370,0.06502973,14,0.01785259,6014,0.27808669
Collections,Finance,Accounts Payable and Receivable,113,0.12373934,470,0.15680779,,,3246,0.26034106,369,0.10532716,466,0.12175653,1155,0.1602811,1149,0.25683152,35,0.15379883,3,0.04636069,252,0.13031944,,,24,0.0714392,1146,0.12834397,2897,0.1610067,175,0.17810073,98,0.07635848,60,0.24393219,169,0.11040268,6445,0.17684245,87,0.11094109,4828,0.22324618
Progress Reporting,Business,Project Management,108,0.11826415,411,0.13712341,,,2358,0.18912021,1158,0.33053888,1384,0.36161168,758,0.10518881,691,0.15445655,99,0.43503098,19,0.29361768,195,0.10084242,,,198,0.58937342,3190,0.35725765,5603,0.31139819,499,0.50784152,527,0.41062162,55,0.2236045,175,0.1143223,7923,0.21739685,528,0.67329763,1410,0.06519824
Team Leadership,Business,People Management,107,0.11716911,462,0.15413872,,,2153,0.17267847,375,0.10703979,587,0.15337143,855,0.11864964,552,0.12338642,47,0.20652986,23,0.35543193,270,0.13962797,,,27,0.0803691,1076,0.12050446,3287,0.18268175,113,0.11500219,247,0.19245454,43,0.17481807,235,0.15351851,5570,0.15283358,111,0.14154552,6499,0.30051303
Positivity,Physical and Inherent Abilities,Personal Attributes,107,0.11716911,1977,0.65959363,,,2969,0.23812465,633,0.18068317,822,0.21477226,3184,0.44184849,2002,0.4474993,34,0.14940458,12,0.18544274,737,0.38113264,,,73,0.21729424,4496,0.5035205,5304,0.29478065,180,0.18318933,157,0.1223294,74,0.3008497,332,0.21688573,19723,0.54117356,113,0.14409589,12878,0.59547728
Program Management,Education and Training,Program Management,106,0.11607407,429,0.14312882,,,1732,0.13891273,2247,0.64138244,2350,0.61400827,1443,0.20024729,718,0.16049176,178,0.78217691,47,0.72631742,405,0.20944195,,,216,0.64295282,1420,0.15903005,5287,0.29383584,974,0.9912578,1605,1.2505649,79,0.32117738,305,0.19924743,4694,0.12879728,797,1.01632237,7207,0.33325087
Quick Learning,Physical and Inherent Abilities,Personal Attributes,105,0.11497903,470,0.15680779,,,2190,0.175646,213,0.0607986,600,0.15676807,1582,0.21953653,1108,0.24766695,18,0.07909654,17,0.26271055,399,0.20633911,,,76,0.22622414,929,0.10404149,2178,0.1210468,76,0.0773466,206,0.16050864,26,0.10570395,277,0.18095587,5451,0.14956838,43,0.05483295,4041,0.18685539
Tactfulness,Physical and Inherent Abilities,Personal Attributes,100,0.10950384,369,0.1231108,,,1165,0.09343726,990,0.28258505,614,0.16042599,824,0.11434773,398,0.0889634,39,0.17137584,13,0.20089631,191,0.09877386,,,169,0.50305105,855,0.09575401,2372,0.13182875,189,0.19234879,201,0.1566128,28,0.11383502,105,0.06859338,2883,0.07910578,239,0.30476919,3466,0.16026745
Advising,Health Care,Mental Health Therapies,99,0.1084088,348,0.11610449,,,1601,0.12840605,574,0.16384224,813,0.21242073,763,0.10588266,597,0.1334451,46,0.20213561,24,0.37088549,269,0.13911083,,,58,0.17264474,1267,0.14189512,3548,0.19718736,194,0.19743738,304,0.23686712,62,0.25206326,225,0.14698581,6073,0.16663525,131,0.16704922,2649,0.12248946
Spanish Language,Media and Communications,Language Competency,95,0.10402865,78,0.02602342,,,983,0.07884019,208,0.05937141,411,0.10738613,94,0.01304452,270,0.06035205,30,0.13182757,8,0.1236285,382,0.19754772,,,14,0.04167287,417,0.04670108,618,0.03434661,139,0.14146287,319,0.24855464,10,0.04065536,309,0.20186051,1693,0.04645373,99,0.12624331,6342,0.29325337
Open Mindset,Physical and Inherent Abilities,Personal Attributes,90,0.09855345,104,0.03469789,,,799,0.06408272,121,0.03453817,288,0.07524867,152,0.02109327,204,0.04559933,29,0.12743332,11,0.16998918,204,0.10549669,,,30,0.089299,608,0.06809174,575,0.0319568,36,0.03663787,50,0.03895841,13,0.05285197,172,0.11236249,2080,0.0570725,118,0.15047182,1423,0.06579936
Plan Execution,Business,Project Management,90,0.09855345,61,0.02035165,,,401,0.03216166,50,0.01427197,41,0.01071248,176,0.02442379,71,0.01587035,2,0.0087885,,,50,0.02585703,,,1,0.00297663,99,0.01108731,493,0.02739948,6,0.00610631,15,0.01168752,5,0.02032768,13,0.00849251,719,0.01972843,3,0.00382555,327,0.01512044
Stress Management,Health Care,Mental Health Therapies,88,0.09636338,75,0.02502252,,,464,0.0372145,189,0.05394806,194,0.05068834,71,0.00985278,263,0.05878737,15,0.06591378,,,58,0.02999416,,,53,0.15776157,177,0.01982276,195,0.01083752,38,0.0386733,179,0.1394711,7,0.02845876,135,0.08819149,454,0.01245717,183,0.23335884,678,0.03135064
Motivational Skills,Business,People Management,87,0.09526834,526,0.17549128,,,1317,0.10562821,556,0.15870433,606,0.15833575,1008,0.13988168,498,0.11131601,24,0.10546206,7,0.10817493,185,0.09567102,,,20,0.05953267,1450,0.16238984,2228,0.12382566,347,0.35314831,155,0.12077106,25,0.10163841,151,0.09864381,5204,0.14279102,319,0.40678398,2438,0.11273285
Decisiveness,Physical and Inherent Abilities,Personal Attributes,87,0.09526834,147,0.04904414,,,517,0.04146529,156,0.04452855,155,0.04049842,224,0.03108482,176,0.0393406,12,0.05273103,14,0.21634987,88,0.04550838,,,6,0.0178598,357,0.0399815,806,0.0447951,50,0.05088592,101,0.07869598,10,0.04065536,50,0.03266351,2083,0.05715482,164,0.20913032,1492,0.06898991
Visionary,Physical and Inherent Abilities,Initiative and Leadership,86,0.0941733,121,0.04036967,,,733,0.05878928,225,0.06422388,116,0.03030849,163,0.02261976,102,0.02279966,13,0.05712528,1,0.01545356,112,0.05791975,,,,,254,0.02844622,1387,0.07708536,26,0.02646068,43,0.03350423,5,0.02032768,39,0.02547754,2379,0.06527668,12,0.01530222,2017,0.09326585
Goal Setting,Marketing and Public Relations,Marketing Strategy and Techniques,85,0.09307826,252,0.08407567,,,1500,0.12030548,136,0.03881976,245,0.06401363,580,0.08048748,381,0.08516345,24,0.10546206,32,0.49451399,118,0.06102259,,,19,0.05655604,905,0.10135366,1997,0.11098736,74,0.07531117,102,0.07947515,23,0.09350734,93,0.06075414,2978,0.08171246,59,0.07523591,4712,0.21788235
Strong Work Ethic,Physical and Inherent Abilities,Personal Attributes,83,0.09088819,1357,0.4527408,,,1935,0.15519407,315,0.08991343,663,0.17322872,2475,0.34345949,831,0.18575021,21,0.0922793,4,0.06181425,292,0.15100506,,,46,0.13692514,2872,0.32164388,4928,0.27388368,149,0.15164005,163,0.12700441,78,0.31711184,183,0.11954846,13220,0.36273967,112,0.14282071,10507,0.4858425
Entrepreneurship,Physical and Inherent Abilities,Initiative and Leadership,81,0.08869811,118,0.03936877,,,555,0.04451303,180,0.0513791,457,0.11940501,309,0.0428804,241,0.0538698,28,0.12303906,,,297,0.15359077,,,52,0.15478494,493,0.05521255,1385,0.07697421,97,0.09871869,49,0.03817924,24,0.09757287,128,0.08361859,3068,0.08418194,49,0.06248406,1605,0.07421502
Self-Discipline,Physical and Inherent Abilities,Personal Attributes,81,0.08869811,113,0.0377006,,,737,0.05911009,88,0.02511867,313,0.08178068,205,0.02844816,310,0.0692931,29,0.12743332,5,0.07726781,130,0.06722828,,,26,0.07739247,245,0.02743828,755,0.04196067,26,0.02646068,86,0.06700846,13,0.05285197,94,0.06140741,1670,0.04582264,21,0.02677888,2473,0.11435124
Record Keeping,Administration,Document Management,80,0.08760307,708,0.23621259,,,2603,0.20877011,1650,0.47097509,888,0.23201674,2405,0.33374548,1487,0.33238335,51,0.22410687,9,0.13908206,174,0.08998247,,,91,0.27087364,2221,0.24873644,4391,0.24403881,276,0.2808903,327,0.25478799,83,0.33743953,157,0.10256343,11239,0.30838359,218,0.27799031,4186,0.19356017
Diplomacy,Physical and Inherent Abilities,Social Skills,80,0.08760307,584,0.19484202,,,851,0.06825331,1798,0.51322013,1495,0.39061377,404,0.05606369,595,0.13299804,153,0.6723206,18,0.27816412,251,0.1298023,,,105,0.31254651,1550,0.17358914,2144,0.11915719,431,0.43863666,610,0.47529258,72,0.29271862,283,0.18487549,3296,0.09043797,517,0.65927059,1240,0.05733746
German Language,Media and Communications,Language Competency,79,0.08650803,152,0.05071231,,,2053,0.1646581,216,0.06165492,617,0.16120983,233,0.03233376,141,0.03151718,23,0.1010678,4,0.06181425,491,0.25391605,,,60,0.17859801,443,0.0496129,824,0.04579549,98,0.09973641,212,0.16518365,15,0.06098305,873,0.57030495,2940,0.08066979,110,0.14027034,1159,0.05359203
Financial Acumen,Physical and Inherent Abilities,Personal Attributes,78,0.08541299,85,0.02835886,,,445,0.03569063,59,0.01684093,60,0.01567681,180,0.02497887,140,0.03129366,3,0.01318276,1,0.01545356,112,0.05791975,,,,,268,0.03001412,1123,0.06241302,12,0.01221262,61,0.04752926,4,0.01626215,60,0.03919622,1776,0.04873114,5,0.00637592,1223,0.05655138
Memos,Administration,Administrative Support and Clerical Tasks,78,0.08541299,359,0.11977446,,,1823,0.14621126,267,0.07621233,383,0.10007028,994,0.13793888,800,0.1788209,28,0.12303906,5,0.07726781,127,0.06567686,,,27,0.0803691,1253,0.14032722,1774,0.09859368,84,0.08548835,115,0.08960434,35,0.14229378,74,0.048342,5062,0.13889472,59,0.07523591,1671,0.07726685
Reliability,Physical and Inherent Abilities,Personal Attributes,77,0.08431796,259,0.0864111,,,989,0.07932141,403,0.1150321,210,0.05486882,392,0.05439843,221,0.04939927,26,0.11425056,19,0.29361768,209,0.10808239,,,11,0.03274297,694,0.07772314,1801,0.10009426,62,0.06309855,82,0.06389179,16,0.06504858,85,0.05552797,2215,0.06077673,51,0.06503443,4689,0.21681883
Greeting Customers,Customer and Client Support,Customer Service,77,0.08431796,931,0.31061288,,,931,0.0746696,74,0.02112252,290,0.07577123,1931,0.26796779,1866,0.41709975,4,0.01757701,,,73,0.03775127,,,5,0.01488317,2321,0.25993574,1925,0.10698581,88,0.08955923,12,0.00935002,34,0.13822824,77,0.05030181,10789,0.29603618,9,0.01147666,2013,0.09308089
Active Listening,Media and Communications,Communication,74,0.08103284,196,0.06539219,,,1995,0.16000629,130,0.03710713,417,0.10895381,378,0.05245563,599,0.13389215,12,0.05273103,1,0.01545356,132,0.06826256,,,60,0.17859801,552,0.06182013,895,0.04974146,72,0.07327573,68,0.05298343,19,0.07724519,226,0.14763908,2660,0.07298695,61,0.07778628,2666,0.12327554
